cn1_π[19,2], 1.0
cn1_π[20,2], 1.0
cn1_π[1,3], 0.0
cn1_π[2,3], 1.0
cn1_π[3,3], 1.0
cn1_π[4,3], 1.0
cn1_π[5,3], 1.0
cn1_π[6,3], 1.0
cn1_π[7,3], 1.0
cn1_π[8,3], 1.0
cn1_π[9,3], 1.0
cn1_π[10,3], 1.0
cn1_π[11,3], 1.0
cn1_π[12,3], 1.0
cn1_π[13,3], 1.0
cn1_π[14,3], 1.0
cn1_π[15,3], 1.0
cn1_π[16,3], 1.0
cn1_π[17,3], 1.0
cn1_π[18,3], 1.0
cn1_π[19,3], 1.0
cn1_π[20,3], 1.0
cn1_π[1,4], 0.0
cn1_π[2,4], 1.0
cn1_π[3,4], 1.0
cn1_π[4,4], 1.0
cn1_π[5,4], 1.0
cn1_π[6,4], 1.0
cn1_π[7,4], 1.0
cn1_π[8,4], 1.0
cn1_π[9,4], 1.0
cn1_π[10,4], 1.0
cn1_π[11,4], 1.0
cn1_π[12,4], 1.0
cn1_π[13,4], 1.0
cn1_π[14,4], 1.0
cn1_π[15,4], 1.0
cn1_π[16,4], 1.0
cn1_π[17,4], 1.0
cn1_π[18,4], 1.0
cn1_π[19,4], 1.0
cn1_π[20,4], 1.0
cn1_π[1,5], 0.0
cn1_π[2,5], 1.0
cn1_π[3,5], 1.0
cn1_π[4,5], 1.0
cn1_π[5,5], 1.0
cn1_π[6,5], 1.0
cn1_π[7,5], 1.0
cn1_π[8,5], 1.0
cn1_π[9,5], 1.0
cn1_π[10,5], 1.0
cn1_π[11,5], 1.0
cn1_π[12,5], 1.0
cn1_π[13,5], 1.0
cn1_π[14,5], 1.0
cn1_π[15,5], 1.0
cn1_π[16,5], 1.0
cn1_π[17,5], 1.0
cn1_π[18,5], 1.0
cn1_π[19,5], 1.0
cn1_π[20,5], 1.0
cn1_π[1,6], 1.0
cn1_π[2,6], 1.0
cn1_π[3,6], 1.0
cn1_π[4,6], 1.0
cn1_π[5,6], 1.0
cn1_π[6,6], 1.0
cn1_π[7,6], 1.0
cn1_π[8,6], 1.0
cn1_π[9,6], 1.0
cn1_π[10,6], 1.0
cn1_π[11,6], 1.0
cn1_π[12,6], 1.0
cn1_π[13,6], 1.0
cn1_π[14,6], 1.0
cn1_π[15,6], 1.0
cn1_π[16,6], 1.0
cn1_π[17,6], 1.0
cn1_π[18,6], 1.0
cn1_π[19,6], 1.0
cn1_π[20,6], 1.0
cn1_π[1,7], 0.0
cn1_π[2,7], 1.0
cn1_π[3,7], 1.0
cn1_π[4,7], 1.0
cn1_π[5,7], 1.0
cn1_π[6,7], 1.0
cn1_π[7,7], 1.0
cn1_π[8,7], 1.0
cn1_π[9,7], 1.0
cn1_π[10,7], 1.0
cn1_π[11,7], 1.0
cn1_π[12,7], 1.0
cn1_π[13,7], 1.0
cn1_π[14,7], 1.0
cn1_π[15,7], 1.0
cn1_π[16,7], 1.0
cn1_π[17,7], 1.0
cn1_π[18,7], 1.0
cn1_π[19,7], 1.0
cn1_π[20,7], 1.0
cn1_π[1,8], 0.0
cn1_π[2,8], 1.0
cn1_π[3,8], 1.0
cn1_π[4,8], 1.0
cn1_π[5,8], 1.0
cn1_π[6,8], 1.0
cn1_π[7,8], 1.0
cn1_π[8,8], 1.0
cn1_π[9,8], 1.0
cn1_π[10,8], 1.0
cn1_π[11,8], 1.0
cn1_π[12,8], 1.0
cn1_π[13,8], 1.0
cn1_π[14,8], 1.0
cn1_π[15,8], 1.0
cn1_π[16,8], 1.0
cn1_π[17,8], 1.0
cn1_π[18,8], 1.0
cn1_π[19,8], 1.0
cn1_π[20,8], 1.0
cn1_π[1,9], 1.0
cn1_π[2,9], 1.0
cn1_π[3,9], 1.0
cn1_π[4,9], 1.0
cn1_π[5,9], 1.0
cn1_π[6,9], 1.0
cn1_π[7,9], 1.0
cn1_π[8,9], 1.0
cn1_π[9,9], 1.0
cn1_π[10,9], 1.0
cn1_π[11,9], 1.0
cn1_π[12,9], 0.0
cn1_π[13,9], 1.0
cn1_π[14,9], 1.0
cn1_π[15,9], 1.0
cn1_π[16,9], 1.0
cn1_π[17,9], 1.0
cn1_π[18,9], 1.0
cn1_π[19,9], 1.0
cn1_π[20,9], 1.0
cn1_π[1,10], 1.0
cn1_π[2,10], 1.0
cn1_π[3,10], 1.0
cn1_π[4,10], 1.0
cn1_π[5,10], 1.0
cn1_π[6,10], 1.0
cn1_π[7,10], 1.0
cn1_π[8,10], 1.0
cn1_π[9,10], 1.0
cn1_π[10,10], 1.0
cn1_π[11,10], 1.0
cn1_π[12,10], 1.0
cn1_π[13,10], 1.0
cn1_π[14,10], 1.0
cn1_π[15,10], 1.0
cn1_π[16,10], 1.0
cn1_π[17,10], 1.0
cn1_π[18,10], 1.0
cn1_π[19,10], 1.0
cn1_π[20,10], 1.0
cn1_π[1,11], 0.0
cn1_π[2,11], 1.0
cn1_π[3,11], 1.0
cn1_π[4,11], 1.0
cn1_π[5,11], 1.0
cn1_π[6,11], 1.0
cn1_π[7,11], 1.0
cn1_π[8,11], 1.0
cn1_π[9,11], 1.0
cn1_π[10,11], 1.0
cn1_π[11,11], 1.0
cn1_π[12,11], 1.0
cn1_π[13,11], 1.0
cn1_π[14,11], 1.0
cn1_π[15,11], 1.0
cn1_π[16,11], 1.0
cn1_π[17,11], 1.0
cn1_π[18,11], 1.0
cn1_π[19,11], 1.0
cn1_π[20,11], 1.0
cn1_π[1,12], 1.0
cn1_π[2,12], 1.0
cn1_π[3,12], 1.0
cn1_π[4,12], 1.0
cn1_π[5,12], 1.0
cn1_π[6,12], 1.0
cn1_π[7,12], 1.0
cn1_π[8,12], 1.0
cn1_π[9,12], 1.0
cn1_π[10,12], 1.0
cn1_π[11,12], 1.0
cn1_π[12,12], 1.0
cn1_π[13,12], 1.0
cn1_π[14,12], 1.0
cn1_π[15,12], 1.0
cn1_π[16,12], 1.0
cn1_π[17,12], 1.0
cn1_π[18,12], 1.0
cn1_π[19,12], 1.0
cn1_π[20,12], 1.0
cn1_π[1,13], 1.0
cn1_π[2,13], 1.0
cn1_π[3,13], 1.0
cn1_π[4,13], 1.0
cn1_π[5,13], 1.0
cn1_π[6,13], 1.0
cn1_π[7,13], 1.0
cn1_π[8,13], 1.0
cn1_π[9,13], 1.0
cn1_π[10,13], 1.0
cn1_π[11,13], 1.0
cn1_π[12,13], 1.0
cn1_π[13,13], 1.0
cn1_π[14,13], 1.0
cn1_π[15,13], 0.0
cn1_π[16,13], 1.0
cn1_π[17,13], 1.0
cn1_π[18,13], 1.0
cn1_π[19,13], 1.0
cn1_π[20,13], 0.0
cn1_π[1,14], 1.0
cn1_π[2,14], 1.0
cn1_π[3,14], 1.0
cn1_π[4,14], 1.0
cn1_π[5,14], 1.0
cn1_π[6,14], 1.0
cn1_π[7,14], 1.0
cn1_π[8,14], 1.0
cn1_π[9,14], 1.0
cn1_π[10,14], 1.0
cn1_π[11,14], 1.0
cn1_π[12,14], 1.0
cn1_π[13,14], 1.0
cn1_π[14,14], 1.0
cn1_π[15,14], 0.0
cn1_π[16,14], 1.0
cn1_π[17,14], 1.0
cn1_π[18,14], 1.0
cn1_π[19,14], 1.0
cn1_π[20,14], 1.0
cn1_ψ[1,1,10], 0.0
cn1_ψ[1,1,16], 0.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,7], 0.0
cn1_ψ[1,2,13], 1.0
cn1_ψ[1,2,17], 1.0
cn1_ψ[1,3,1], 0.0
cn1_ψ[1,3,2], 0.0
cn1_ψ[1,3,3], 0.0
cn1_ψ[1,3,4], 0.0
cn1_ψ[1,4,2], 0.0
cn1_ψ[1,4,5], 0.0
cn1_ψ[1,5,6], 0.0
cn1_ψ[1,5,11], 0.0
cn1_ψ[1,6,7], 0.0
cn1_ψ[1,6,8], 0.0
cn1_ψ[1,6,9], 1.0
cn1_ψ[1,6,18], 1.0
cn1_ψ[1,7,3], 0.0
cn1_ψ[1,7,6], 0.0
cn1_ψ[1,8,10], 0.0
cn1_ψ[1,8,11], 0.0
cn1_ψ[1,8,14], 0.0
cn1_ψ[1,8,19], 0.0
cn1_ψ[1,9,8], 0.0
cn1_ψ[1,9,12], 1.0
cn1_ψ[1,10,9], 1.0
cn1_ψ[1,10,12], 1.0
cn1_ψ[1,10,13], 1.0
cn1_ψ[1,10,14], 0.0
cn1_ψ[1,10,15], 1.0
cn1_ψ[1,11,4], 0.0
cn1_ψ[1,11,5], 0.0
cn1_ψ[1,11,16], 0.0
cn1_ψ[1,12,17], 1.0
cn1_ψ[1,12,18], 1.0
cn1_ψ[1,13,20], 1.0
cn1_ψ[1,14,15], 1.0
cn1_ψ[1,14,19], 0.0
cn1_ψ[1,14,20], 1.0
cn1_ψ[2,1,10], 1.0
cn1_ψ[2,1,16], 1.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,7], 0.0
cn1_ψ[2,2,13], 1.0
cn1_ψ[2,2,17], 1.0
cn1_ψ[2,3,1], 1.0
cn1_ψ[2,3,2], 0.0
cn1_ψ[2,3,3], 1.0
cn1_ψ[2,3,4], 1.0
cn1_ψ[2,4,2], 0.0
cn1_ψ[2,4,5], 1.0
cn1_ψ[2,5,6], 1.0
cn1_ψ[2,5,11], 1.0
cn1_ψ[2,6,7], 0.0
cn1_ψ[2,6,8], 0.0
cn1_ψ[2,6,9], 1.0
cn1_ψ[2,6,18], 1.0
cn1_ψ[2,7,3], 1.0
cn1_ψ[2,7,6], 1.0
cn1_ψ[2,8,10], 1.0
cn1_ψ[2,8,11], 1.0
cn1_ψ[2,8,14], 0.0
cn1_ψ[2,8,19], 0.0
cn1_ψ[2,9,8], 0.0
cn1_ψ[2,9,12], 1.0
cn1_ψ[2,10,9], 1.0
cn1_ψ[2,10,12], 1.0
cn1_ψ[2,10,13], 1.0
cn1_ψ[2,10,14], 0.0
cn1_ψ[2,10,15], 1.0
cn1_ψ[2,11,4], 1.0
cn1_ψ[2,11,5], 1.0
cn1_ψ[2,11,16], 1.0
cn1_ψ[2,12,17], 1.0
cn1_ψ[2,12,18], 1.0
cn1_ψ[2,13,20], 1.0
cn1_ψ[2,14,15], 1.0
cn1_ψ[2,14,19], 0.0
cn1_ψ[2,14,20], 1.0
cn1_ψ[3,1,10], 1.0
cn1_ψ[3,1,16], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,7], 0.0
cn1_ψ[3,2,13], 1.0
cn1_ψ[3,2,17], 1.0
cn1_ψ[3,3,1], 1.0
cn1_ψ[3,3,2], 1.0
cn1_ψ[3,3,3], 0.0
cn1_ψ[3,3,4], 1.0
cn1_ψ[3,4,2], 1.0
cn1_ψ[3,4,5], 1.0
cn1_ψ[3,5,6], 1.0
cn1_ψ[3,5,11], 1.0
cn1_ψ[3,6,7], 0.0
cn1_ψ[3,6,8], 0.0
cn1_ψ[3,6,9], 1.0
cn1_ψ[3,6,18], 1.0
cn1_ψ[3,7,3], 0.0
cn1_ψ[3,7,6], 1.0
cn1_ψ[3,8,10], 1.0
cn1_ψ[3,8,11], 1.0
cn1_ψ[3,8,14], 0.0
cn1_ψ[3,8,19], 0.0
cn1_ψ[3,9,8], 0.0
cn1_ψ[3,9,12], 1.0
cn1_ψ[3,10,9], 1.0
cn1_ψ[3,10,12], 1.0
cn1_ψ[3,10,13], 1.0
cn1_ψ[3,10,14], 0.0
cn1_ψ[3,10,15], 1.0
cn1_ψ[3,11,4], 1.0
cn1_ψ[3,11,5], 1.0
cn1_ψ[3,11,16], 1.0
cn1_ψ[3,12,17], 1.0
cn1_ψ[3,12,18], 1.0
cn1_ψ[3,13,20], 1.0
cn1_ψ[3,14,15], 1.0
cn1_ψ[3,14,19], 0.0
cn1_ψ[3,14,20], 1.0
cn1_ψ[4,1,10], 1.0
cn1_ψ[4,1,16], 1.0
cn1_ψ[4,2,1], 1.0
cn1_ψ[4,2,7], 0.0
cn1_ψ[4,2,13], 1.0
cn1_ψ[4,2,17], 1.0
cn1_ψ[4,3,1], 1.0
cn1_ψ[4,3,2], 1.0
cn1_ψ[4,3,3], 1.0
cn1_ψ[4,3,4], 0.0
cn1_ψ[4,4,2], 1.0
cn1_ψ[4,4,5], 1.0
cn1_ψ[4,5,6], 1.0
cn1_ψ[4,5,11], 1.0
cn1_ψ[4,6,7], 0.0
cn1_ψ[4,6,8], 0.0
cn1_ψ[4,6,9], 1.0
cn1_ψ[4,6,18], 1.0
cn1_ψ[4,7,3], 1.0
cn1_ψ[4,7,6], 1.0
cn1_ψ[4,8,10], 1.0
cn1_ψ[4,8,11], 1.0
cn1_ψ[4,8,14], 0.0
cn1_ψ[4,8,19], 0.0
cn1_ψ[4,9,8], 0.0
cn1_ψ[4,9,12], 1.0
cn1_ψ[4,10,9], 1.0
cn1_ψ[4,10,12], 1.0
cn1_ψ[4,10,13], 1.0
cn1_ψ[4,10,14], 0.0
cn1_ψ[4,10,15], 1.0
cn1_ψ[4,11,4], 0.0
cn1_ψ[4,11,5], 1.0
cn1_ψ[4,11,16], 1.0
cn1_ψ[4,12,17], 1.0
cn1_ψ[4,12,18], 1.0
cn1_ψ[4,13,20], 1.0
cn1_ψ[4,14,15], 1.0
cn1_ψ[4,14,19], 0.0
cn1_ψ[4,14,20], 1.0
cn1_ψ[5,1,10], 1.0
cn1_ψ[5,1,16], 1.0
cn1_ψ[5,2,1], 1.0
cn1_ψ[5,2,7], 0.0
cn1_ψ[5,2,13], 1.0
cn1_ψ[5,2,17], 1.0
cn1_ψ[5,3,1], 1.0
cn1_ψ[5,3,2], 1.0
cn1_ψ[5,3,3], 1.0
cn1_ψ[5,3,4], 1.0
cn1_ψ[5,4,2], 1.0
cn1_ψ[5,4,5], 0.0
cn1_ψ[5,5,6], 1.0
cn1_ψ[5,5,11], 1.0
cn1_ψ[5,6,7], 0.0
cn1_ψ[5,6,8], 0.0
cn1_ψ[5,6,9], 1.0
cn1_ψ[5,6,18], 1.0
cn1_ψ[5,7,3], 1.0
cn1_ψ[5,7,6], 1.0
cn1_ψ[5,8,10], 1.0
cn1_ψ[5,8,11], 1.0
cn1_ψ[5,8,14], 0.0
cn1_ψ[5,8,19], 0.0
cn1_ψ[5,9,8], 0.0
cn1_ψ[5,9,12], 1.0
cn1_ψ[5,10,9], 1.0
cn1_ψ[5,10,12], 1.0
cn1_ψ[5,10,13], 1.0
cn1_ψ[5,10,14], 0.0
cn1_ψ[5,10,15], 1.0
cn1_ψ[5,11,4], 1.0
cn1_ψ[5,11,5], 0.0
cn1_ψ[5,11,16], 1.0
cn1_ψ[5,12,17], 1.0
cn1_ψ[5,12,18], 1.0
cn1_ψ[5,13,20], 1.0
cn1_ψ[5,14,15], 1.0
cn1_ψ[5,14,19], 0.0
cn1_ψ[5,14,20], 1.0
cn1_ψ[6,1,10], 1.0
cn1_ψ[6,1,16], 1.0
cn1_ψ[6,2,1], 1.0
cn1_ψ[6,2,7], 0.0
cn1_ψ[6,2,13], 1.0
cn1_ψ[6,2,17], 1.0
cn1_ψ[6,3,1], 1.0
cn1_ψ[6,3,2], 1.0
cn1_ψ[6,3,3], 1.0
cn1_ψ[6,3,4], 1.0
cn1_ψ[6,4,2], 1.0
cn1_ψ[6,4,5], 1.0
cn1_ψ[6,5,6], 0.0
cn1_ψ[6,5,11], 1.0
cn1_ψ[6,6,7], 0.0
cn1_ψ[6,6,8], 0.0
cn1_ψ[6,6,9], 1.0
cn1_ψ[6,6,18], 1.0
cn1_ψ[6,7,3], 1.0
cn1_ψ[6,7,6], 0.0
cn1_ψ[6,8,10], 1.0
cn1_ψ[6,8,11], 1.0
cn1_ψ[6,8,14], 0.0
cn1_ψ[6,8,19], 0.0
cn1_ψ[6,9,8], 0.0
cn1_ψ[6,9,12], 1.0
cn1_ψ[6,10,9], 1.0
cn1_ψ[6,10,12], 1.0
cn1_ψ[6,10,13], 1.0
cn1_ψ[6,10,14], 0.0
cn1_ψ[6,10,15], 1.0
cn1_ψ[6,11,4], 1.0
cn1_ψ[6,11,5], 1.0
cn1_ψ[6,11,16], 1.0
cn1_ψ[6,12,17], 1.0
cn1_ψ[6,12,18], 1.0
cn1_ψ[6,13,20], 1.0
cn1_ψ[6,14,15], 1.0
cn1_ψ[6,14,19], 0.0
cn1_ψ[6,14,20], 1.0
cn1_ψ[7,1,10], 1.0
cn1_ψ[7,1,16], 1.0
cn1_ψ[7,2,1], 1.0
cn1_ψ[7,2,7], 0.0
cn1_ψ[7,2,13], 1.0
cn1_ψ[7,2,17], 1.0
cn1_ψ[7,3,1], 1.0
cn1_ψ[7,3,2], 1.0
cn1_ψ[7,3,3], 1.0
cn1_ψ[7,3,4], 1.0
cn1_ψ[7,4,2], 1.0
cn1_ψ[7,4,5], 1.0
cn1_ψ[7,5,6], 1.0
cn1_ψ[7,5,11], 1.0
cn1_ψ[7,6,7], 0.0
cn1_ψ[7,6,8], 0.0
cn1_ψ[7,6,9], 1.0
cn1_ψ[7,6,18], 1.0
cn1_ψ[7,7,3], 1.0
cn1_ψ[7,7,6], 1.0
cn1_ψ[7,8,10], 1.0
cn1_ψ[7,8,11], 1.0
cn1_ψ[7,8,14], 0.0
cn1_ψ[7,8,19], 0.0
cn1_ψ[7,9,8], 0.0
cn1_ψ[7,9,12], 1.0
cn1_ψ[7,10,9], 1.0
cn1_ψ[7,10,12], 1.0
cn1_ψ[7,10,13], 1.0
cn1_ψ[7,10,14], 0.0
cn1_ψ[7,10,15], 1.0
cn1_ψ[7,11,4], 1.0
cn1_ψ[7,11,5], 1.0
cn1_ψ[7,11,16], 1.0
cn1_ψ[7,12,17], 1.0
cn1_ψ[7,12,18], 1.0
cn1_ψ[7,13,20], 1.0
cn1_ψ[7,14,15], 1.0
cn1_ψ[7,14,19], 0.0
cn1_ψ[7,14,20], 1.0
cn1_ψ[8,1,10], 1.0
cn1_ψ[8,1,16], 1.0
cn1_ψ[8,2,1], 1.0
cn1_ψ[8,2,7], 0.0
cn1_ψ[8,2,13], 1.0
cn1_ψ[8,2,17], 1.0
cn1_ψ[8,3,1], 1.0
cn1_ψ[8,3,2], 1.0
cn1_ψ[8,3,3], 1.0
cn1_ψ[8,3,4], 1.0
cn1_ψ[8,4,2], 1.0
cn1_ψ[8,4,5], 1.0
cn1_ψ[8,5,6], 1.0
cn1_ψ[8,5,11], 1.0
cn1_ψ[8,6,7], 0.0
cn1_ψ[8,6,8], 0.0
cn1_ψ[8,6,9], 1.0
cn1_ψ[8,6,18], 1.0
cn1_ψ[8,7,3], 1.0
cn1_ψ[8,7,6], 1.0
cn1_ψ[8,8,10], 1.0
cn1_ψ[8,8,11], 1.0
cn1_ψ[8,8,14], 0.0
cn1_ψ[8,8,19], 0.0
cn1_ψ[8,9,8], 0.0
cn1_ψ[8,9,12], 1.0
cn1_ψ[8,10,9], 1.0
cn1_ψ[8,10,12], 1.0
cn1_ψ[8,10,13], 1.0
cn1_ψ[8,10,14], 0.0
cn1_ψ[8,10,15], 1.0
cn1_ψ[8,11,4], 1.0
cn1_ψ[8,11,5], 1.0
cn1_ψ[8,11,16], 1.0
cn1_ψ[8,12,17], 1.0
cn1_ψ[8,12,18], 1.0
cn1_ψ[8,13,20], 1.0
cn1_ψ[8,14,15], 1.0
cn1_ψ[8,14,19], 0.0
cn1_ψ[8,14,20], 1.0
cn1_ψ[9,1,10], 1.0
cn1_ψ[9,1,16], 1.0
cn1_ψ[9,2,1], 1.0
cn1_ψ[9,2,7], 0.0
cn1_ψ[9,2,13], 1.0
cn1_ψ[9,2,17], 1.0
cn1_ψ[9,3,1], 1.0
cn1_ψ[9,3,2], 1.0
cn1_ψ[9,3,3], 1.0
cn1_ψ[9,3,4], 1.0
cn1_ψ[9,4,2], 1.0
cn1_ψ[9,4,5], 1.0
cn1_ψ[9,5,6], 1.0
cn1_ψ[9,5,11], 1.0
cn1_ψ[9,6,7], 0.0
cn1_ψ[9,6,8], 0.0
cn1_ψ[9,6,9], 0.0
cn1_ψ[9,6,18], 1.0
cn1_ψ[9,7,3], 1.0
cn1_ψ[9,7,6], 1.0
cn1_ψ[9,8,10], 1.0
cn1_ψ[9,8,11], 1.0
cn1_ψ[9,8,14], 0.0
cn1_ψ[9,8,19], 0.0
cn1_ψ[9,9,8], 0.0
cn1_ψ[9,9,12], 1.0
cn1_ψ[9,10,9], 0.0
cn1_ψ[9,10,12], 1.0
cn1_ψ[9,10,13], 1.0
cn1_ψ[9,10,14], 0.0
cn1_ψ[9,10,15], 1.0
cn1_ψ[9,11,4], 1.0
cn1_ψ[9,11,5], 1.0
cn1_ψ[9,11,16], 1.0
cn1_ψ[9,12,17], 1.0
cn1_ψ[9,12,18], 1.0
cn1_ψ[9,13,20], 1.0
cn1_ψ[9,14,15], 1.0
cn1_ψ[9,14,19], 0.0
cn1_ψ[9,14,20], 1.0
cn1_ψ[10,1,10], 0.0
cn1_ψ[10,1,16], 1.0
cn1_ψ[10,2,1], 1.0
cn1_ψ[10,2,7], 0.0
cn1_ψ[10,2,13], 1.0
cn1_ψ[10,2,17], 1.0
cn1_ψ[10,3,1], 1.0
cn1_ψ[10,3,2], 1.0
cn1_ψ[10,3,3], 1.0
cn1_ψ[10,3,4], 1.0
cn1_ψ[10,4,2], 1.0
cn1_ψ[10,4,5], 1.0
cn1_ψ[10,5,6], 1.0
cn1_ψ[10,5,11], 1.0
cn1_ψ[10,6,7], 0.0
cn1_ψ[10,6,8], 0.0
cn1_ψ[10,6,9], 1.0
cn1_ψ[10,6,18], 1.0
cn1_ψ[10,7,3], 1.0
cn1_ψ[10,7,6], 1.0
cn1_ψ[10,8,10], 0.0
cn1_ψ[10,8,11], 1.0
cn1_ψ[10,8,14], 0.0
cn1_ψ[10,8,19], 0.0
cn1_ψ[10,9,8], 0.0
cn1_ψ[10,9,12], 1.0
cn1_ψ[10,10,9], 1.0
cn1_ψ[10,10,12], 1.0
cn1_ψ[10,10,13], 1.0
cn1_ψ[10,10,14], 0.0
cn1_ψ[10,10,15], 1.0
cn1_ψ[10,11,4], 1.0
cn1_ψ[10,11,5], 1.0
cn1_ψ[10,11,16], 1.0
cn1_ψ[10,12,17], 1.0
cn1_ψ[10,12,18], 1.0
cn1_ψ[10,13,20], 1.0
cn1_ψ[10,14,15], 1.0
cn1_ψ[10,14,19], 0.0
cn1_ψ[10,14,20], 1.0
cn1_ψ[11,1,10], 1.0
cn1_ψ[11,1,16], 1.0
cn1_ψ[11,2,1], 1.0
cn1_ψ[11,2,7], 0.0
cn1_ψ[11,2,13], 1.0
cn1_ψ[11,2,17], 1.0
cn1_ψ[11,3,1], 1.0
cn1_ψ[11,3,2], 1.0
cn1_ψ[11,3,3], 1.0
cn1_ψ[11,3,4], 1.0
cn1_ψ[11,4,2], 1.0
cn1_ψ[11,4,5], 1.0
cn1_ψ[11,5,6], 1.0
cn1_ψ[11,5,11], 0.0
cn1_ψ[11,6,7], 0.0
cn1_ψ[11,6,8], 0.0
cn1_ψ[11,6,9], 1.0
cn1_ψ[11,6,18], 1.0
cn1_ψ[11,7,3], 1.0
cn1_ψ[11,7,6], 1.0
cn1_ψ[11,8,10], 1.0
cn1_ψ[11,8,11], 0.0
cn1_ψ[11,8,14], 0.0
cn1_ψ[11,8,19], 0.0
cn1_ψ[11,9,8], 0.0
cn1_ψ[11,9,12], 1.0
cn1_ψ[11,10,9], 1.0
cn1_ψ[11,10,12], 1.0
cn1_ψ[11,10,13], 1.0
cn1_ψ[11,10,14], 0.0
cn1_ψ[11,10,15], 1.0
cn1_ψ[11,11,4], 1.0
cn1_ψ[11,11,5], 1.0
cn1_ψ[11,11,16], 1.0
cn1_ψ[11,12,17], 1.0
cn1_ψ[11,12,18], 1.0
cn1_ψ[11,13,20], 1.0
cn1_ψ[11,14,15], 1.0
cn1_ψ[11,14,19], 0.0
cn1_ψ[11,14,20], 1.0
cn1_ψ[12,1,10], 1.0
cn1_ψ[12,1,16], 1.0
cn1_ψ[12,2,1], 1.0
cn1_ψ[12,2,7], 0.0
cn1_ψ[12,2,13], 1.0
cn1_ψ[12,2,17], 1.0
cn1_ψ[12,3,1], 1.0
cn1_ψ[12,3,2], 1.0
cn1_ψ[12,3,3], 1.0
cn1_ψ[12,3,4], 1.0
cn1_ψ[12,4,2], 1.0
cn1_ψ[12,4,5], 1.0
cn1_ψ[12,5,6], 1.0
cn1_ψ[12,5,11], 1.0
cn1_ψ[12,6,7], 0.0
cn1_ψ[12,6,8], 0.0
cn1_ψ[12,6,9], 1.0
cn1_ψ[12,6,18], 1.0
cn1_ψ[12,7,3], 1.0
cn1_ψ[12,7,6], 1.0
cn1_ψ[12,8,10], 1.0
cn1_ψ[12,8,11], 1.0
cn1_ψ[12,8,14], 0.0
cn1_ψ[12,8,19], 0.0
cn1_ψ[12,9,8], 0.0
cn1_ψ[12,9,12], 0.0
cn1_ψ[12,10,9], 1.0
cn1_ψ[12,10,12], 0.0
cn1_ψ[12,10,13], 1.0
cn1_ψ[12,10,14], 0.0
cn1_ψ[12,10,15], 1.0
cn1_ψ[12,11,4], 1.0
cn1_ψ[12,11,5], 1.0
cn1_ψ[12,11,16], 1.0
cn1_ψ[12,12,17], 1.0
cn1_ψ[12,12,18], 1.0
cn1_ψ[12,13,20], 1.0
cn1_ψ[12,14,15], 1.0
cn1_ψ[12,14,19], 0.0
cn1_ψ[12,14,20], 1.0
cn1_ψ[13,1,10], 1.0
cn1_ψ[13,1,16], 1.0
cn1_ψ[13,2,1], 1.0
cn1_ψ[13,2,7], 0.0
cn1_ψ[13,2,13], 0.0
cn1_ψ[13,2,17], 1.0
cn1_ψ[13,3,1], 1.0
cn1_ψ[13,3,2], 1.0
cn1_ψ[13,3,3], 1.0
cn1_ψ[13,3,4], 1.0
cn1_ψ[13,4,2], 1.0
cn1_ψ[13,4,5], 1.0
cn1_ψ[13,5,6], 1.0
cn1_ψ[13,5,11], 1.0
cn1_ψ[13,6,7], 0.0
cn1_ψ[13,6,8], 0.0
cn1_ψ[13,6,9], 1.0
cn1_ψ[13,6,18], 1.0
cn1_ψ[13,7,3], 1.0
cn1_ψ[13,7,6], 1.0
cn1_ψ[13,8,10], 1.0
cn1_ψ[13,8,11], 1.0
cn1_ψ[13,8,14], 0.0
cn1_ψ[13,8,19], 0.0
cn1_ψ[13,9,8], 0.0
cn1_ψ[13,9,12], 1.0
cn1_ψ[13,10,9], 1.0
cn1_ψ[13,10,12], 1.0
cn1_ψ[13,10,13], 0.0
cn1_ψ[13,10,14], 0.0
cn1_ψ[13,10,15], 1.0
cn1_ψ[13,11,4], 1.0
cn1_ψ[13,11,5], 1.0
cn1_ψ[13,11,16], 1.0
cn1_ψ[13,12,17], 1.0
cn1_ψ[13,12,18], 1.0
cn1_ψ[13,13,20], 1.0
cn1_ψ[13,14,15], 1.0
cn1_ψ[13,14,19], 0.0
cn1_ψ[13,14,20], 1.0
cn1_ψ[14,1,10], 1.0
cn1_ψ[14,1,16], 1.0
cn1_ψ[14,2,1], 1.0
cn1_ψ[14,2,7], 0.0
cn1_ψ[14,2,13], 1.0
cn1_ψ[14,2,17], 1.0
cn1_ψ[14,3,1], 1.0
cn1_ψ[14,3,2], 1.0
cn1_ψ[14,3,3], 1.0
cn1_ψ[14,3,4], 1.0
cn1_ψ[14,4,2], 1.0
cn1_ψ[14,4,5], 1.0
cn1_ψ[14,5,6], 1.0
cn1_ψ[14,5,11], 1.0
cn1_ψ[14,6,7], 0.0
cn1_ψ[14,6,8], 0.0
cn1_ψ[14,6,9], 1.0
cn1_ψ[14,6,18], 1.0
cn1_ψ[14,7,3], 1.0
cn1_ψ[14,7,6], 1.0
cn1_ψ[14,8,10], 1.0
cn1_ψ[14,8,11], 1.0
cn1_ψ[14,8,14], 0.0
cn1_ψ[14,8,19], 0.0
cn1_ψ[14,9,8], 0.0
