cn1_ψ[BE,H,E,F], 0.0
cn1_ψ[BE,H,F,L], 0.0
cn1_ψ[BE,H,F,K], 0.0
cn1_ψ[BE,H,F,M], 0.0
cn1_ψ[BE,H,L,M], 0.0
cn1_ψ[BE,H,J,K], 0.0
cn1_ψ[BE,H,B,E], 0.0
cn1_ψ[BE,H,B,C], 0.0
cn1_ψ[BE,H,B,D], 0.0
cn1_ψ[BE,H,I,N], 0.0
cn1_ψ[BE,H,I,J], 0.0
cn1_ψ[BE,H,C,D], 0.0
cn1_ψ[BE,H,D,E], 0.0
cn1_ψ[BE,H,D,I], 0.0
cn1_ψ[BE,H,D,G], 0.0
cn1_ψ[BE,H,M,N], 0.0
cn1_ψ[BE,H,A,E], 0.0
cn1_ψ[BE,H,A,B], 0.0
cn1_ψ[BE,H,G,I], 0.0
cn1_ψ[BE,H,G,H], 1.0
cn1_ψ[BE,G,E,F], 0.0
cn1_ψ[BE,G,F,L], 0.0
cn1_ψ[BE,G,F,K], 0.0
cn1_ψ[BE,G,F,M], 0.0
cn1_ψ[BE,G,L,M], 0.0
cn1_ψ[BE,G,J,K], 0.0
cn1_ψ[BE,G,B,E], 0.0
cn1_ψ[BE,G,B,C], 0.0
cn1_ψ[BE,G,B,D], 0.0
cn1_ψ[BE,G,I,N], 0.0
cn1_ψ[BE,G,I,J], 0.0
cn1_ψ[BE,G,C,D], 0.0
cn1_ψ[BE,G,D,E], 0.0
cn1_ψ[BE,G,D,I], 0.0
cn1_ψ[BE,G,D,G], 1.0
cn1_ψ[BE,G,M,N], 0.0
cn1_ψ[BE,G,A,E], 0.0
cn1_ψ[BE,G,A,B], 0.0
cn1_ψ[BE,G,G,I], 0.0
cn1_ψ[BE,G,G,H], 1.0
cn1_ψ[BC,N,E,F], 0.0
cn1_ψ[BC,N,F,L], 0.0
cn1_ψ[BC,N,F,K], 0.0
cn1_ψ[BC,N,F,M], 0.0
cn1_ψ[BC,N,L,M], 0.0
cn1_ψ[BC,N,J,K], 0.0
cn1_ψ[BC,N,B,E], 0.0
cn1_ψ[BC,N,B,C], 0.0
cn1_ψ[BC,N,B,D], 0.0
cn1_ψ[BC,N,I,N], 0.0
cn1_ψ[BC,N,I,J], 0.0
cn1_ψ[BC,N,C,D], 0.0
cn1_ψ[BC,N,D,E], 0.0
cn1_ψ[BC,N,D,I], 0.0
cn1_ψ[BC,N,D,G], 0.0
cn1_ψ[BC,N,M,N], 1.0
cn1_ψ[BC,N,A,E], 0.0
cn1_ψ[BC,N,A,B], 0.0
cn1_ψ[BC,N,G,I], 0.0
cn1_ψ[BC,N,G,H], 0.0
cn1_ψ[BC,E,E,F], 1.0
cn1_ψ[BC,E,F,L], 0.0
cn1_ψ[BC,E,F,K], 0.0
cn1_ψ[BC,E,F,M], 0.0
cn1_ψ[BC,E,L,M], 0.0
cn1_ψ[BC,E,J,K], 0.0
cn1_ψ[BC,E,B,E], 0.0
cn1_ψ[BC,E,B,C], 0.0
cn1_ψ[BC,E,B,D], 0.0
cn1_ψ[BC,E,I,N], 0.0
cn1_ψ[BC,E,I,J], 0.0
cn1_ψ[BC,E,C,D], 0.0
cn1_ψ[BC,E,D,E], 1.0
cn1_ψ[BC,E,D,I], 0.0
cn1_ψ[BC,E,D,G], 0.0
cn1_ψ[BC,E,M,N], 0.0
cn1_ψ[BC,E,A,E], 1.0
cn1_ψ[BC,E,A,B], 0.0
cn1_ψ[BC,E,G,I], 0.0
cn1_ψ[BC,E,G,H], 0.0
cn1_ψ[BC,F,E,F], 1.0
cn1_ψ[BC,F,F,L], 1.0
cn1_ψ[BC,F,F,K], 1.0
cn1_ψ[BC,F,F,M], 1.0
cn1_ψ[BC,F,L,M], 0.0
cn1_ψ[BC,F,J,K], 0.0
cn1_ψ[BC,F,B,E], 0.0
cn1_ψ[BC,F,B,C], 0.0
cn1_ψ[BC,F,B,D], 0.0
cn1_ψ[BC,F,I,N], 0.0
cn1_ψ[BC,F,I,J], 0.0
cn1_ψ[BC,F,C,D], 0.0
cn1_ψ[BC,F,D,E], 0.0
cn1_ψ[BC,F,D,I], 0.0
cn1_ψ[BC,F,D,G], 0.0
cn1_ψ[BC,F,M,N], 0.0
cn1_ψ[BC,F,A,E], 0.0
cn1_ψ[BC,F,A,B], 0.0
cn1_ψ[BC,F,G,I], 0.0
cn1_ψ[BC,F,G,H], 0.0
cn1_ψ[BC,L,E,F], 0.0
cn1_ψ[BC,L,F,L], 1.0
cn1_ψ[BC,L,F,K], 0.0
cn1_ψ[BC,L,F,M], 0.0
cn1_ψ[BC,L,L,M], 1.0
cn1_ψ[BC,L,J,K], 0.0
cn1_ψ[BC,L,B,E], 0.0
cn1_ψ[BC,L,B,C], 0.0
cn1_ψ[BC,L,B,D], 0.0
cn1_ψ[BC,L,I,N], 0.0
cn1_ψ[BC,L,I,J], 0.0
cn1_ψ[BC,L,C,D], 0.0
cn1_ψ[BC,L,D,E], 0.0
cn1_ψ[BC,L,D,I], 0.0
cn1_ψ[BC,L,D,G], 0.0
cn1_ψ[BC,L,M,N], 0.0
cn1_ψ[BC,L,A,E], 0.0
cn1_ψ[BC,L,A,B], 0.0
cn1_ψ[BC,L,G,I], 0.0
cn1_ψ[BC,L,G,H], 0.0
cn1_ψ[BC,J,E,F], 0.0
cn1_ψ[BC,J,F,L], 0.0
cn1_ψ[BC,J,F,K], 0.0
cn1_ψ[BC,J,F,M], 0.0
cn1_ψ[BC,J,L,M], 0.0
cn1_ψ[BC,J,J,K], 0.0
cn1_ψ[BC,J,B,E], 0.0
cn1_ψ[BC,J,B,C], 0.0
cn1_ψ[BC,J,B,D], 0.0
cn1_ψ[BC,J,I,N], 0.0
cn1_ψ[BC,J,I,J], 1.0
cn1_ψ[BC,J,C,D], 0.0
cn1_ψ[BC,J,D,E], 0.0
cn1_ψ[BC,J,D,I], 0.0
cn1_ψ[BC,J,D,G], 0.0
cn1_ψ[BC,J,M,N], 0.0
cn1_ψ[BC,J,A,E], 0.0
cn1_ψ[BC,J,A,B], 0.0
cn1_ψ[BC,J,G,I], 0.0
cn1_ψ[BC,J,G,H], 0.0
cn1_ψ[BC,B,E,F], 0.0
cn1_ψ[BC,B,F,L], 0.0
cn1_ψ[BC,B,F,K], 0.0
cn1_ψ[BC,B,F,M], 0.0
cn1_ψ[BC,B,L,M], 0.0
cn1_ψ[BC,B,J,K], 0.0
cn1_ψ[BC,B,B,E], 0.0
cn1_ψ[BC,B,B,C], 0.0
cn1_ψ[BC,B,B,D], 1.0
cn1_ψ[BC,B,I,N], 0.0
cn1_ψ[BC,B,I,J], 0.0
cn1_ψ[BC,B,C,D], 0.0
cn1_ψ[BC,B,D,E], 0.0
cn1_ψ[BC,B,D,I], 0.0
cn1_ψ[BC,B,D,G], 0.0
cn1_ψ[BC,B,M,N], 0.0
cn1_ψ[BC,B,A,E], 0.0
cn1_ψ[BC,B,A,B], 1.0
cn1_ψ[BC,B,G,I], 0.0
cn1_ψ[BC,B,G,H], 0.0
cn1_ψ[BC,K,E,F], 0.0
cn1_ψ[BC,K,F,L], 0.0
cn1_ψ[BC,K,F,K], 1.0
cn1_ψ[BC,K,F,M], 0.0
cn1_ψ[BC,K,L,M], 0.0
cn1_ψ[BC,K,J,K], 0.0
cn1_ψ[BC,K,B,E], 0.0
cn1_ψ[BC,K,B,C], 0.0
cn1_ψ[BC,K,B,D], 0.0
cn1_ψ[BC,K,I,N], 0.0
cn1_ψ[BC,K,I,J], 0.0
cn1_ψ[BC,K,C,D], 0.0
cn1_ψ[BC,K,D,E], 0.0
cn1_ψ[BC,K,D,I], 0.0
cn1_ψ[BC,K,D,G], 0.0
cn1_ψ[BC,K,M,N], 0.0
cn1_ψ[BC,K,A,E], 0.0
cn1_ψ[BC,K,A,B], 0.0
cn1_ψ[BC,K,G,I], 0.0
cn1_ψ[BC,K,G,H], 0.0
cn1_ψ[BC,I,E,F], 0.0
cn1_ψ[BC,I,F,L], 0.0
cn1_ψ[BC,I,F,K], 0.0
cn1_ψ[BC,I,F,M], 0.0
cn1_ψ[BC,I,L,M], 0.0
cn1_ψ[BC,I,J,K], 0.0
cn1_ψ[BC,I,B,E], 0.0
cn1_ψ[BC,I,B,C], 0.0
cn1_ψ[BC,I,B,D], 0.0
cn1_ψ[BC,I,I,N], 0.0
cn1_ψ[BC,I,I,J], 1.0
cn1_ψ[BC,I,C,D], 0.0
cn1_ψ[BC,I,D,E], 0.0
cn1_ψ[BC,I,D,I], 1.0
cn1_ψ[BC,I,D,G], 0.0
cn1_ψ[BC,I,M,N], 0.0
cn1_ψ[BC,I,A,E], 0.0
cn1_ψ[BC,I,A,B], 0.0
cn1_ψ[BC,I,G,I], 0.0
cn1_ψ[BC,I,G,H], 0.0
cn1_ψ[BC,C,E,F], 0.0
cn1_ψ[BC,C,F,L], 0.0
cn1_ψ[BC,C,F,K], 0.0
cn1_ψ[BC,C,F,M], 0.0
cn1_ψ[BC,C,L,M], 0.0
cn1_ψ[BC,C,J,K], 0.0
cn1_ψ[BC,C,B,E], 0.0
cn1_ψ[BC,C,B,C], 0.0
cn1_ψ[BC,C,B,D], 0.0
cn1_ψ[BC,C,I,N], 0.0
cn1_ψ[BC,C,I,J], 0.0
cn1_ψ[BC,C,C,D], 0.0
cn1_ψ[BC,C,D,E], 0.0
cn1_ψ[BC,C,D,I], 0.0
cn1_ψ[BC,C,D,G], 0.0
cn1_ψ[BC,C,M,N], 0.0
cn1_ψ[BC,C,A,E], 0.0
cn1_ψ[BC,C,A,B], 0.0
cn1_ψ[BC,C,G,I], 0.0
cn1_ψ[BC,C,G,H], 0.0
cn1_ψ[BC,D,E,F], 0.0
cn1_ψ[BC,D,F,L], 0.0
cn1_ψ[BC,D,F,K], 0.0
cn1_ψ[BC,D,F,M], 0.0
cn1_ψ[BC,D,L,M], 0.0
cn1_ψ[BC,D,J,K], 0.0
cn1_ψ[BC,D,B,E], 0.0
cn1_ψ[BC,D,B,C], 0.0
cn1_ψ[BC,D,B,D], 1.0
cn1_ψ[BC,D,I,N], 0.0
cn1_ψ[BC,D,I,J], 0.0
cn1_ψ[BC,D,C,D], 0.0
cn1_ψ[BC,D,D,E], 1.0
cn1_ψ[BC,D,D,I], 1.0
cn1_ψ[BC,D,D,G], 1.0
cn1_ψ[BC,D,M,N], 0.0
cn1_ψ[BC,D,A,E], 0.0
cn1_ψ[BC,D,A,B], 0.0
cn1_ψ[BC,D,G,I], 0.0
cn1_ψ[BC,D,G,H], 0.0
cn1_ψ[BC,M,E,F], 0.0
cn1_ψ[BC,M,F,L], 0.0
cn1_ψ[BC,M,F,K], 0.0
cn1_ψ[BC,M,F,M], 1.0
cn1_ψ[BC,M,L,M], 1.0
cn1_ψ[BC,M,J,K], 0.0
cn1_ψ[BC,M,B,E], 0.0
cn1_ψ[BC,M,B,C], 0.0
cn1_ψ[BC,M,B,D], 0.0
cn1_ψ[BC,M,I,N], 0.0
cn1_ψ[BC,M,I,J], 0.0
cn1_ψ[BC,M,C,D], 0.0
cn1_ψ[BC,M,D,E], 0.0
cn1_ψ[BC,M,D,I], 0.0
cn1_ψ[BC,M,D,G], 0.0
cn1_ψ[BC,M,M,N], 1.0
cn1_ψ[BC,M,A,E], 0.0
cn1_ψ[BC,M,A,B], 0.0
cn1_ψ[BC,M,G,I], 0.0
cn1_ψ[BC,M,G,H], 0.0
cn1_ψ[BC,A,E,F], 0.0
cn1_ψ[BC,A,F,L], 0.0
cn1_ψ[BC,A,F,K], 0.0
cn1_ψ[BC,A,F,M], 0.0
cn1_ψ[BC,A,L,M], 0.0
cn1_ψ[BC,A,J,K], 0.0
cn1_ψ[BC,A,B,E], 0.0
cn1_ψ[BC,A,B,C], 0.0
cn1_ψ[BC,A,B,D], 0.0
cn1_ψ[BC,A,I,N], 0.0
cn1_ψ[BC,A,I,J], 0.0
cn1_ψ[BC,A,C,D], 0.0
cn1_ψ[BC,A,D,E], 0.0
cn1_ψ[BC,A,D,I], 0.0
cn1_ψ[BC,A,D,G], 0.0
cn1_ψ[BC,A,M,N], 0.0
cn1_ψ[BC,A,A,E], 0.0
cn1_ψ[BC,A,A,B], 0.0
cn1_ψ[BC,A,G,I], 0.0
cn1_ψ[BC,A,G,H], 0.0
cn1_ψ[BC,H,E,F], 0.0
cn1_ψ[BC,H,F,L], 0.0
cn1_ψ[BC,H,F,K], 0.0
cn1_ψ[BC,H,F,M], 0.0
cn1_ψ[BC,H,L,M], 0.0
cn1_ψ[BC,H,J,K], 0.0
cn1_ψ[BC,H,B,E], 0.0
cn1_ψ[BC,H,B,C], 0.0
cn1_ψ[BC,H,B,D], 0.0
cn1_ψ[BC,H,I,N], 0.0
cn1_ψ[BC,H,I,J], 0.0
cn1_ψ[BC,H,C,D], 0.0
cn1_ψ[BC,H,D,E], 0.0
cn1_ψ[BC,H,D,I], 0.0
cn1_ψ[BC,H,D,G], 0.0
cn1_ψ[BC,H,M,N], 0.0
cn1_ψ[BC,H,A,E], 0.0
cn1_ψ[BC,H,A,B], 0.0
cn1_ψ[BC,H,G,I], 0.0
cn1_ψ[BC,H,G,H], 1.0
cn1_ψ[BC,G,E,F], 0.0
cn1_ψ[BC,G,F,L], 0.0
cn1_ψ[BC,G,F,K], 0.0
cn1_ψ[BC,G,F,M], 0.0
cn1_ψ[BC,G,L,M], 0.0
cn1_ψ[BC,G,J,K], 0.0
cn1_ψ[BC,G,B,E], 0.0
cn1_ψ[BC,G,B,C], 0.0
cn1_ψ[BC,G,B,D], 0.0
cn1_ψ[BC,G,I,N], 0.0
cn1_ψ[BC,G,I,J], 0.0
cn1_ψ[BC,G,C,D], 0.0
cn1_ψ[BC,G,D,E], 0.0
cn1_ψ[BC,G,D,I], 0.0
cn1_ψ[BC,G,D,G], 1.0
cn1_ψ[BC,G,M,N], 0.0
cn1_ψ[BC,G,A,E], 0.0
cn1_ψ[BC,G,A,B], 0.0
cn1_ψ[BC,G,G,I], 0.0
cn1_ψ[BC,G,G,H], 1.0
cn1_ψ[BD,N,E,F], 0.0
cn1_ψ[BD,N,F,L], 0.0
cn1_ψ[BD,N,F,K], 0.0
cn1_ψ[BD,N,F,M], 0.0
cn1_ψ[BD,N,L,M], 0.0
cn1_ψ[BD,N,J,K], 0.0
cn1_ψ[BD,N,B,E], 0.0
cn1_ψ[BD,N,B,C], 0.0
cn1_ψ[BD,N,B,D], 0.0
cn1_ψ[BD,N,I,N], 0.0
cn1_ψ[BD,N,I,J], 0.0
cn1_ψ[BD,N,C,D], 0.0
cn1_ψ[BD,N,D,E], 0.0
cn1_ψ[BD,N,D,I], 0.0
cn1_ψ[BD,N,D,G], 0.0
cn1_ψ[BD,N,M,N], 1.0
cn1_ψ[BD,N,A,E], 0.0
cn1_ψ[BD,N,A,B], 0.0
cn1_ψ[BD,N,G,I], 0.0
cn1_ψ[BD,N,G,H], 0.0
cn1_ψ[BD,E,E,F], 1.0
cn1_ψ[BD,E,F,L], 0.0
cn1_ψ[BD,E,F,K], 0.0
cn1_ψ[BD,E,F,M], 0.0
cn1_ψ[BD,E,L,M], 0.0
cn1_ψ[BD,E,J,K], 0.0
cn1_ψ[BD,E,B,E], 0.0
cn1_ψ[BD,E,B,C], 0.0
cn1_ψ[BD,E,B,D], 0.0
cn1_ψ[BD,E,I,N], 0.0
cn1_ψ[BD,E,I,J], 0.0
cn1_ψ[BD,E,C,D], 0.0
cn1_ψ[BD,E,D,E], 1.0
cn1_ψ[BD,E,D,I], 0.0
cn1_ψ[BD,E,D,G], 0.0
cn1_ψ[BD,E,M,N], 0.0
cn1_ψ[BD,E,A,E], 1.0
cn1_ψ[BD,E,A,B], 0.0
cn1_ψ[BD,E,G,I], 0.0
cn1_ψ[BD,E,G,H], 0.0
cn1_ψ[BD,F,E,F], 1.0
cn1_ψ[BD,F,F,L], 1.0
cn1_ψ[BD,F,F,K], 1.0
cn1_ψ[BD,F,F,M], 1.0
cn1_ψ[BD,F,L,M], 0.0
cn1_ψ[BD,F,J,K], 0.0
cn1_ψ[BD,F,B,E], 0.0
cn1_ψ[BD,F,B,C], 0.0
cn1_ψ[BD,F,B,D], 0.0
cn1_ψ[BD,F,I,N], 0.0
cn1_ψ[BD,F,I,J], 0.0
cn1_ψ[BD,F,C,D], 0.0
cn1_ψ[BD,F,D,E], 0.0
cn1_ψ[BD,F,D,I], 0.0
cn1_ψ[BD,F,D,G], 0.0
cn1_ψ[BD,F,M,N], 0.0
cn1_ψ[BD,F,A,E], 0.0
cn1_ψ[BD,F,A,B], 0.0
cn1_ψ[BD,F,G,I], 0.0
cn1_ψ[BD,F,G,H], 0.0
cn1_ψ[BD,L,E,F], 0.0
cn1_ψ[BD,L,F,L], 1.0
cn1_ψ[BD,L,F,K], 0.0
cn1_ψ[BD,L,F,M], 0.0
cn1_ψ[BD,L,L,M], 1.0
cn1_ψ[BD,L,J,K], 0.0
cn1_ψ[BD,L,B,E], 0.0
cn1_ψ[BD,L,B,C], 0.0
cn1_ψ[BD,L,B,D], 0.0
cn1_ψ[BD,L,I,N], 0.0
cn1_ψ[BD,L,I,J], 0.0
cn1_ψ[BD,L,C,D], 0.0
cn1_ψ[BD,L,D,E], 0.0
cn1_ψ[BD,L,D,I], 0.0
cn1_ψ[BD,L,D,G], 0.0
cn1_ψ[BD,L,M,N], 0.0
cn1_ψ[BD,L,A,E], 0.0
cn1_ψ[BD,L,A,B], 0.0
cn1_ψ[BD,L,G,I], 0.0
cn1_ψ[BD,L,G,H], 0.0
cn1_ψ[BD,J,E,F], 0.0
cn1_ψ[BD,J,F,L], 0.0
cn1_ψ[BD,J,F,K], 0.0
cn1_ψ[BD,J,F,M], 0.0
cn1_ψ[BD,J,L,M], 0.0
cn1_ψ[BD,J,J,K], 0.0
cn1_ψ[BD,J,B,E], 0.0
cn1_ψ[BD,J,B,C], 0.0
cn1_ψ[BD,J,B,D], 0.0
cn1_ψ[BD,J,I,N], 0.0
cn1_ψ[BD,J,I,J], 1.0
cn1_ψ[BD,J,C,D], 0.0
cn1_ψ[BD,J,D,E], 0.0
cn1_ψ[BD,J,D,I], 0.0
cn1_ψ[BD,J,D,G], 0.0
cn1_ψ[BD,J,M,N], 0.0
cn1_ψ[BD,J,A,E], 0.0
cn1_ψ[BD,J,A,B], 0.0
cn1_ψ[BD,J,G,I], 0.0
cn1_ψ[BD,J,G,H], 0.0
cn1_ψ[BD,B,E,F], 0.0
cn1_ψ[BD,B,F,L], 0.0
cn1_ψ[BD,B,F,K], 0.0
cn1_ψ[BD,B,F,M], 0.0
cn1_ψ[BD,B,L,M], 0.0
cn1_ψ[BD,B,J,K], 0.0
cn1_ψ[BD,B,B,E], 0.0
cn1_ψ[BD,B,B,C], 1.0
cn1_ψ[BD,B,B,D], 0.0
cn1_ψ[BD,B,I,N], 0.0
cn1_ψ[BD,B,I,J], 0.0
cn1_ψ[BD,B,C,D], 0.0
cn1_ψ[BD,B,D,E], 0.0
cn1_ψ[BD,B,D,I], 0.0
cn1_ψ[BD,B,D,G], 0.0
cn1_ψ[BD,B,M,N], 0.0
cn1_ψ[BD,B,A,E], 0.0
cn1_ψ[BD,B,A,B], 1.0
cn1_ψ[BD,B,G,I], 0.0
cn1_ψ[BD,B,G,H], 0.0
cn1_ψ[BD,K,E,F], 0.0
cn1_ψ[BD,K,F,L], 0.0
cn1_ψ[BD,K,F,K], 1.0
cn1_ψ[BD,K,F,M], 0.0
cn1_ψ[BD,K,L,M], 0.0
cn1_ψ[BD,K,J,K], 0.0
cn1_ψ[BD,K,B,E], 0.0
cn1_ψ[BD,K,B,C], 0.0
cn1_ψ[BD,K,B,D], 0.0
cn1_ψ[BD,K,I,N], 0.0
cn1_ψ[BD,K,I,J], 0.0
cn1_ψ[BD,K,C,D], 0.0
cn1_ψ[BD,K,D,E], 0.0
cn1_ψ[BD,K,D,I], 0.0
cn1_ψ[BD,K,D,G], 0.0
cn1_ψ[BD,K,M,N], 0.0
cn1_ψ[BD,K,A,E], 0.0
cn1_ψ[BD,K,A,B], 0.0
cn1_ψ[BD,K,G,I], 0.0
cn1_ψ[BD,K,G,H], 0.0
cn1_ψ[BD,I,E,F], 0.0
cn1_ψ[BD,I,F,L], 0.0
cn1_ψ[BD,I,F,K], 0.0
cn1_ψ[BD,I,F,M], 0.0
cn1_ψ[BD,I,L,M], 0.0
cn1_ψ[BD,I,J,K], 0.0
cn1_ψ[BD,I,B,E], 0.0
cn1_ψ[BD,I,B,C], 0.0
cn1_ψ[BD,I,B,D], 0.0
cn1_ψ[BD,I,I,N], 0.0
cn1_ψ[BD,I,I,J], 1.0
cn1_ψ[BD,I,C,D], 0.0
cn1_ψ[BD,I,D,E], 0.0
cn1_ψ[BD,I,D,I], 1.0
cn1_ψ[BD,I,D,G], 0.0
cn1_ψ[BD,I,M,N], 0.0
cn1_ψ[BD,I,A,E], 0.0
cn1_ψ[BD,I,A,B], 0.0
cn1_ψ[BD,I,G,I], 0.0
cn1_ψ[BD,I,G,H], 0.0
cn1_ψ[BD,C,E,F], 0.0
cn1_ψ[BD,C,F,L], 0.0
cn1_ψ[BD,C,F,K], 0.0
cn1_ψ[BD,C,F,M], 0.0
cn1_ψ[BD,C,L,M], 0.0
cn1_ψ[BD,C,J,K], 0.0
cn1_ψ[BD,C,B,E], 0.0
cn1_ψ[BD,C,B,C], 1.0
cn1_ψ[BD,C,B,D], 0.0
cn1_ψ[BD,C,I,N], 0.0
cn1_ψ[BD,C,I,J], 0.0
cn1_ψ[BD,C,C,D], 0.0
cn1_ψ[BD,C,D,E], 0.0
cn1_ψ[BD,C,D,I], 0.0
cn1_ψ[BD,C,D,G], 0.0
cn1_ψ[BD,C,M,N], 0.0
cn1_ψ[BD,C,A,E], 0.0
cn1_ψ[BD,C,A,B], 0.0
cn1_ψ[BD,C,G,I], 0.0
cn1_ψ[BD,C,G,H], 0.0
cn1_ψ[BD,D,E,F], 0.0
cn1_ψ[BD,D,F,L], 0.0
cn1_ψ[BD,D,F,K], 0.0
cn1_ψ[BD,D,F,M], 0.0
cn1_ψ[BD,D,L,M], 0.0
cn1_ψ[BD,D,J,K], 0.0
cn1_ψ[BD,D,B,E], 0.0
cn1_ψ[BD,D,B,C], 0.0
cn1_ψ[BD,D,B,D], 0.0
cn1_ψ[BD,D,I,N], 0.0
cn1_ψ[BD,D,I,J], 0.0
cn1_ψ[BD,D,C,D], 0.0
cn1_ψ[BD,D,D,E], 1.0
cn1_ψ[BD,D,D,I], 1.0
cn1_ψ[BD,D,D,G], 1.0
cn1_ψ[BD,D,M,N], 0.0
cn1_ψ[BD,D,A,E], 0.0
cn1_ψ[BD,D,A,B], 0.0
cn1_ψ[BD,D,G,I], 0.0
cn1_ψ[BD,D,G,H], 0.0
cn1_ψ[BD,M,E,F], 0.0
cn1_ψ[BD,M,F,L], 0.0
cn1_ψ[BD,M,F,K], 0.0
cn1_ψ[BD,M,F,M], 1.0
cn1_ψ[BD,M,L,M], 1.0
cn1_ψ[BD,M,J,K], 0.0
cn1_ψ[BD,M,B,E], 0.0
cn1_ψ[BD,M,B,C], 0.0
cn1_ψ[BD,M,B,D], 0.0
cn1_ψ[BD,M,I,N], 0.0
cn1_ψ[BD,M,I,J], 0.0
cn1_ψ[BD,M,C,D], 0.0
cn1_ψ[BD,M,D,E], 0.0
cn1_ψ[BD,M,D,I], 0.0
cn1_ψ[BD,M,D,G], 0.0
cn1_ψ[BD,M,M,N], 1.0
cn1_ψ[BD,M,A,E], 0.0
cn1_ψ[BD,M,A,B], 0.0
cn1_ψ[BD,M,G,I], 0.0
cn1_ψ[BD,M,G,H], 0.0
cn1_ψ[BD,A,E,F], 0.0
cn1_ψ[BD,A,F,L], 0.0
cn1_ψ[BD,A,F,K], 0.0
cn1_ψ[BD,A,F,M], 0.0
cn1_ψ[BD,A,L,M], 0.0
cn1_ψ[BD,A,J,K], 0.0
cn1_ψ[BD,A,B,E], 0.0
cn1_ψ[BD,A,B,C], 0.0
cn1_ψ[BD,A,B,D], 0.0
cn1_ψ[BD,A,I,N], 0.0
cn1_ψ[BD,A,I,J], 0.0
cn1_ψ[BD,A,C,D], 0.0
cn1_ψ[BD,A,D,E], 0.0
cn1_ψ[BD,A,D,I], 0.0
cn1_ψ[BD,A,D,G], 0.0
cn1_ψ[BD,A,M,N], 0.0
cn1_ψ[BD,A,A,E], 0.0
cn1_ψ[BD,A,A,B], 0.0
cn1_ψ[BD,A,G,I], 0.0
cn1_ψ[BD,A,G,H], 0.0
cn1_ψ[BD,H,E,F], 0.0
cn1_ψ[BD,H,F,L], 0.0
cn1_ψ[BD,H,F,K], 0.0
cn1_ψ[BD,H,F,M], 0.0
cn1_ψ[BD,H,L,M], 0.0
cn1_ψ[BD,H,J,K], 0.0
cn1_ψ[BD,H,B,E], 0.0
cn1_ψ[BD,H,B,C], 0.0
cn1_ψ[BD,H,B,D], 0.0
cn1_ψ[BD,H,I,N], 0.0
cn1_ψ[BD,H,I,J], 0.0
cn1_ψ[BD,H,C,D], 0.0
cn1_ψ[BD,H,D,E], 0.0
cn1_ψ[BD,H,D,I], 0.0
cn1_ψ[BD,H,D,G], 0.0
cn1_ψ[BD,H,M,N], 0.0
cn1_ψ[BD,H,A,E], 0.0
cn1_ψ[BD,H,A,B], 0.0
cn1_ψ[BD,H,G,I], 0.0
cn1_ψ[BD,H,G,H], 1.0
cn1_ψ[BD,G,E,F], 0.0
cn1_ψ[BD,G,F,L], 0.0
cn1_ψ[BD,G,F,K], 0.0
cn1_ψ[BD,G,F,M], 0.0
cn1_ψ[BD,G,L,M], 0.0
cn1_ψ[BD,G,J,K], 0.0
cn1_ψ[BD,G,B,E], 0.0
cn1_ψ[BD,G,B,C], 0.0
cn1_ψ[BD,G,B,D], 0.0
cn1_ψ[BD,G,I,N], 0.0
cn1_ψ[BD,G,I,J], 0.0
cn1_ψ[BD,G,C,D], 0.0
cn1_ψ[BD,G,D,E], 0.0
cn1_ψ[BD,G,D,I], 0.0
cn1_ψ[BD,G,D,G], 1.0
cn1_ψ[BD,G,M,N], 0.0
cn1_ψ[BD,G,A,E], 0.0
cn1_ψ[BD,G,A,B], 0.0
cn1_ψ[BD,G,G,I], 0.0
cn1_ψ[BD,G,G,H], 1.0
cn1_ψ[IN,N,E,F], 0.0
cn1_ψ[IN,N,F,L], 0.0
cn1_ψ[IN,N,F,K], 0.0
cn1_ψ[IN,N,F,M], 0.0
cn1_ψ[IN,N,L,M], 0.0
cn1_ψ[IN,N,J,K], 0.0
cn1_ψ[IN,N,B,E], 0.0
cn1_ψ[IN,N,B,C], 0.0
cn1_ψ[IN,N,B,D], 0.0
cn1_ψ[IN,N,I,N], 0.0
cn1_ψ[IN,N,I,J], 0.0
cn1_ψ[IN,N,C,D], 0.0
cn1_ψ[IN,N,D,E], 0.0
cn1_ψ[IN,N,D,I], 0.0
cn1_ψ[IN,N,D,G], 0.0
cn1_ψ[IN,N,M,N], 1.0
cn1_ψ[IN,N,A,E], 0.0
cn1_ψ[IN,N,A,B], 0.0
cn1_ψ[IN,N,G,I], 0.0
cn1_ψ[IN,N,G,H], 0.0
cn1_ψ[IN,E,E,F], 1.0
cn1_ψ[IN,E,F,L], 0.0
cn1_ψ[IN,E,F,K], 0.0
cn1_ψ[IN,E,F,M], 0.0
cn1_ψ[IN,E,L,M], 0.0
cn1_ψ[IN,E,J,K], 0.0
cn1_ψ[IN,E,B,E], 0.0
cn1_ψ[IN,E,B,C], 0.0
cn1_ψ[IN,E,B,D], 0.0
cn1_ψ[IN,E,I,N], 0.0
cn1_ψ[IN,E,I,J], 0.0
cn1_ψ[IN,E,C,D], 0.0
cn1_ψ[IN,E,D,E], 1.0
cn1_ψ[IN,E,D,I], 0.0
cn1_ψ[IN,E,D,G], 0.0
cn1_ψ[IN,E,M,N], 0.0
