v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
cn1_b[4], 1.0
cn1_b[5], 1.0
cn1_b[6], 1.0
cn1_b[7], 1.0
cn1_b[8], 0.0
cn1_b[9], 0.0
cn1_b[10], 1.0
cn1_b[11], 0.0
cn1_b[12], 1.0
cn1_b[13], 1.0
cn1_b[14], 1.0
cn1_b[15], 1.0
cn1_b[16], 0.0
cn1_b[17], 0.0
cn1_b[18], 0.0
cn1_b[19], 1.0
cn1_b[20], 0.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 5.0
cn1_flows[3,1], 4.0
cn1_flows[4,1], 5.0
cn1_flows[5,1], 5.0
cn1_flows[6,1], 5.0
cn1_flows[7,1], 5.0
cn1_flows[8,1], 5.0
cn1_flows[9,1], 5.0
cn1_flows[10,1], 5.0
cn1_flows[11,1], 5.0
cn1_flows[12,1], 5.0
cn1_flows[13,1], 5.0
cn1_flows[14,1], 5.0
cn1_flows[15,1], 5.0
cn1_flows[16,1], 4.0
cn1_flows[17,1], 0.0
cn1_flows[18,1], 5.0
cn1_flows[19,1], 5.0
cn1_flows[20,1], 5.0
cn1_flows[1,2], -16.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], -13.0
cn1_flows[4,2], 3.0
cn1_flows[5,2], 1.0
cn1_flows[6,2], -13.0
cn1_flows[7,2], -13.0
cn1_flows[8,2], -13.0
cn1_flows[9,2], -13.0
cn1_flows[10,2], -13.0
cn1_flows[11,2], 16.0
cn1_flows[12,2], -13.0
cn1_flows[13,2], -13.0
cn1_flows[14,2], -13.0
cn1_flows[15,2], -13.0
cn1_flows[16,2], 16.0
cn1_flows[17,2], -16.0
cn1_flows[18,2], -13.0
cn1_flows[19,2], -13.0
cn1_flows[20,2], -13.0
cn1_flows[1,3], 0.0
cn1_flows[2,3], 1.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 1.0
cn1_flows[5,3], 1.0
cn1_flows[6,3], 1.0
cn1_flows[7,3], 1.0
cn1_flows[8,3], 1.0
cn1_flows[9,3], 1.0
cn1_flows[10,3], 1.0
cn1_flows[11,3], 1.0
cn1_flows[12,3], 1.0
cn1_flows[13,3], 1.0
cn1_flows[14,3], 1.0
cn1_flows[15,3], 1.0
cn1_flows[16,3], 1.0
cn1_flows[17,3], 0.0
cn1_flows[18,3], 1.0
cn1_flows[19,3], 1.0
cn1_flows[20,3], 1.0
cn1_flows[1,4], 16.0
cn1_flows[2,4], 3.0
cn1_flows[3,4], 16.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], 2.0
cn1_flows[6,4], 16.0
cn1_flows[7,4], 16.0
cn1_flows[8,4], 16.0
cn1_flows[9,4], 16.0
cn1_flows[10,4], 16.0
cn1_flows[11,4], -13.0
cn1_flows[12,4], 16.0
cn1_flows[13,4], 16.0
cn1_flows[14,4], 16.0
cn1_flows[15,4], 16.0
cn1_flows[16,4], -14.0
cn1_flows[17,4], 16.0
cn1_flows[18,4], 16.0
cn1_flows[19,4], 16.0
cn1_flows[20,4], 16.0
cn1_flows[1,5], -16.0
cn1_flows[2,5], -1.0
cn1_flows[3,5], -14.0
cn1_flows[4,5], 2.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], -14.0
cn1_flows[7,5], -14.0
cn1_flows[8,5], -14.0
cn1_flows[9,5], -14.0
cn1_flows[10,5], -14.0
cn1_flows[11,5], 15.0
cn1_flows[12,5], -14.0
cn1_flows[13,5], -14.0
cn1_flows[14,5], -14.0
cn1_flows[15,5], -14.0
cn1_flows[16,5], 15.0
cn1_flows[17,5], -16.0
cn1_flows[18,5], -14.0
cn1_flows[19,5], -14.0
cn1_flows[20,5], -14.0
cn1_flows[1,6], 0.0
cn1_flows[2,6], 0.0
cn1_flows[3,6], 0.0
cn1_flows[4,6], 0.0
cn1_flows[5,6], 0.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], 0.0
cn1_flows[8,6], 0.0
cn1_flows[9,6], 0.0
cn1_flows[10,6], 0.0
cn1_flows[11,6], 0.0
cn1_flows[12,6], 0.0
cn1_flows[13,6], 0.0
cn1_flows[14,6], 0.0
cn1_flows[15,6], 0.0
cn1_flows[16,6], 0.0
cn1_flows[17,6], 0.0
cn1_flows[18,6], 0.0
cn1_flows[19,6], 0.0
cn1_flows[20,6], 0.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[4,7], 0.0
cn1_flows[5,7], 0.0
cn1_flows[6,7], 0.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 0.0
cn1_flows[9,7], 0.0
cn1_flows[10,7], 0.0
cn1_flows[11,7], 0.0
cn1_flows[12,7], 0.0
cn1_flows[13,7], 0.0
cn1_flows[14,7], 0.0
cn1_flows[15,7], 0.0
cn1_flows[16,7], 0.0
cn1_flows[17,7], 0.0
cn1_flows[18,7], 0.0
cn1_flows[19,7], 0.0
cn1_flows[20,7], 0.0
cn1_flows[1,8], 1.0
cn1_flows[2,8], 1.0
cn1_flows[3,8], 1.0
cn1_flows[4,8], 1.0
cn1_flows[5,8], 1.0
cn1_flows[6,8], 1.0
cn1_flows[7,8], 1.0
cn1_flows[8,8], 0.0
cn1_flows[9,8], 1.0
cn1_flows[10,8], 1.0
cn1_flows[11,8], 1.0
cn1_flows[12,8], 1.0
cn1_flows[13,8], 1.0
cn1_flows[14,8], 1.0
cn1_flows[15,8], 1.0
cn1_flows[16,8], 1.0
cn1_flows[17,8], 1.0
cn1_flows[18,8], 0.0
cn1_flows[19,8], 1.0
cn1_flows[20,8], 1.0
cn1_flows[1,9], 5.0
cn1_flows[2,9], 5.0
cn1_flows[3,9], 5.0
cn1_flows[4,9], 5.0
cn1_flows[5,9], 5.0
cn1_flows[6,9], 5.0
cn1_flows[7,9], 5.0
cn1_flows[8,9], 5.0
cn1_flows[9,9], 0.0
cn1_flows[10,9], 5.0
cn1_flows[11,9], 4.0
cn1_flows[12,9], 5.0
cn1_flows[13,9], 5.0
cn1_flows[14,9], 5.0
cn1_flows[15,9], 5.0
cn1_flows[16,9], 5.0
cn1_flows[17,9], 5.0
cn1_flows[18,9], 0.0
cn1_flows[19,9], 5.0
cn1_flows[20,9], 4.0
cn1_flows[1,10], 0.0
cn1_flows[2,10], 0.0
cn1_flows[3,10], 0.0
cn1_flows[4,10], 0.0
cn1_flows[5,10], 0.0
cn1_flows[6,10], 0.0
cn1_flows[7,10], 0.0
cn1_flows[8,10], 0.0
cn1_flows[9,10], 0.0
cn1_flows[10,10], 0.0
cn1_flows[11,10], 0.0
cn1_flows[12,10], 0.0
cn1_flows[13,10], 0.0
cn1_flows[14,10], 0.0
cn1_flows[15,10], 0.0
cn1_flows[16,10], 0.0
cn1_flows[17,10], 0.0
cn1_flows[18,10], 0.0
cn1_flows[19,10], 0.0
cn1_flows[20,10], 0.0
cn1_flows[1,11], 1.0
cn1_flows[2,11], 1.0
cn1_flows[3,11], 1.0
cn1_flows[4,11], 1.0
cn1_flows[5,11], 1.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], 1.0
cn1_flows[8,11], 1.0
cn1_flows[9,11], 0.0
cn1_flows[10,11], 1.0
cn1_flows[11,11], 0.0
cn1_flows[12,11], 1.0
cn1_flows[13,11], 1.0
cn1_flows[14,11], 1.0
cn1_flows[15,11], 1.0
cn1_flows[16,11], 1.0
cn1_flows[17,11], 1.0
cn1_flows[18,11], 0.0
cn1_flows[19,11], 1.0
cn1_flows[20,11], 1.0
cn1_flows[1,12], 0.0
cn1_flows[2,12], 0.0
cn1_flows[3,12], 0.0
cn1_flows[4,12], 0.0
cn1_flows[5,12], 0.0
cn1_flows[6,12], 0.0
cn1_flows[7,12], 0.0
cn1_flows[8,12], 0.0
cn1_flows[9,12], 0.0
cn1_flows[10,12], 0.0
cn1_flows[11,12], 0.0
cn1_flows[12,12], 0.0
cn1_flows[13,12], 0.0
cn1_flows[14,12], 0.0
cn1_flows[15,12], 0.0
cn1_flows[16,12], 0.0
cn1_flows[17,12], 0.0
cn1_flows[18,12], 0.0
cn1_flows[19,12], 0.0
cn1_flows[20,12], 0.0
cn1_flows[1,13], 0.0
cn1_flows[2,13], 0.0
cn1_flows[3,13], 0.0
cn1_flows[4,13], 0.0
cn1_flows[5,13], 0.0
cn1_flows[6,13], 0.0
cn1_flows[7,13], 0.0
cn1_flows[8,13], 0.0
cn1_flows[9,13], 0.0
cn1_flows[10,13], 0.0
cn1_flows[11,13], 0.0
cn1_flows[12,13], 0.0
cn1_flows[13,13], 0.0
cn1_flows[14,13], 0.0
cn1_flows[15,13], 0.0
cn1_flows[16,13], 0.0
cn1_flows[17,13], 0.0
cn1_flows[18,13], 0.0
cn1_flows[19,13], 0.0
cn1_flows[20,13], 0.0
cn1_flows[1,14], 16.0
cn1_flows[2,14], 16.0
cn1_flows[3,14], 16.0
cn1_flows[4,14], -12.0
cn1_flows[5,14], -12.0
cn1_flows[6,14], -12.0
cn1_flows[7,14], 16.0
cn1_flows[8,14], -12.0
cn1_flows[9,14], 16.0
cn1_flows[10,14], 16.0
cn1_flows[11,14], 16.0
cn1_flows[12,14], 16.0
cn1_flows[13,14], 16.0
cn1_flows[14,14], 0.0
cn1_flows[15,14], 4.0
cn1_flows[16,14], 16.0
cn1_flows[17,14], 16.0
cn1_flows[18,14], -16.0
cn1_flows[19,14], 2.0
cn1_flows[20,14], 16.0
cn1_flows[1,15], -12.0
cn1_flows[2,15], -12.0
cn1_flows[3,15], -12.0
cn1_flows[4,15], 16.0
cn1_flows[5,15], 16.0
cn1_flows[6,15], 16.0
cn1_flows[7,15], -12.0
cn1_flows[8,15], 16.0
cn1_flows[9,15], -16.0
cn1_flows[10,15], -12.0
cn1_flows[11,15], -13.0
cn1_flows[12,15], -12.0
cn1_flows[13,15], -12.0
cn1_flows[14,15], 4.0
cn1_flows[15,15], 0.0
cn1_flows[16,15], -12.0
cn1_flows[17,15], -12.0
cn1_flows[18,15], 16.0
cn1_flows[19,15], 2.0
cn1_flows[20,15], -13.0
cn1_flows[1,16], 0.0
cn1_flows[2,16], 1.0
cn1_flows[3,16], 1.0
cn1_flows[4,16], 1.0
cn1_flows[5,16], 1.0
cn1_flows[6,16], 1.0
cn1_flows[7,16], 1.0
cn1_flows[8,16], 1.0
cn1_flows[9,16], 1.0
cn1_flows[10,16], 1.0
cn1_flows[11,16], 1.0
cn1_flows[12,16], 1.0
cn1_flows[13,16], 1.0
cn1_flows[14,16], 1.0
cn1_flows[15,16], 1.0
cn1_flows[16,16], 0.0
cn1_flows[17,16], 0.0
cn1_flows[18,16], 1.0
cn1_flows[19,16], 1.0
cn1_flows[20,16], 1.0
cn1_flows[1,17], 1.0
cn1_flows[2,17], 6.0
cn1_flows[3,17], 5.0
cn1_flows[4,17], 6.0
cn1_flows[5,17], 6.0
cn1_flows[6,17], 6.0
cn1_flows[7,17], 6.0
cn1_flows[8,17], 6.0
cn1_flows[9,17], 6.0
cn1_flows[10,17], 6.0
cn1_flows[11,17], 6.0
cn1_flows[12,17], 6.0
cn1_flows[13,17], 6.0
cn1_flows[14,17], 6.0
cn1_flows[15,17], 6.0
cn1_flows[16,17], 5.0
cn1_flows[17,17], 0.0
cn1_flows[18,17], 6.0
cn1_flows[19,17], 6.0
cn1_flows[20,17], 6.0
cn1_flows[1,18], 7.0
cn1_flows[2,18], 7.0
cn1_flows[3,18], 7.0
cn1_flows[4,18], 7.0
cn1_flows[5,18], 7.0
cn1_flows[6,18], 7.0
cn1_flows[7,18], 7.0
cn1_flows[8,18], 6.0
cn1_flows[9,18], 2.0
cn1_flows[10,18], 7.0
cn1_flows[11,18], 6.0
cn1_flows[12,18], 7.0
cn1_flows[13,18], 7.0
cn1_flows[14,18], 7.0
cn1_flows[15,18], 7.0
cn1_flows[16,18], 7.0
cn1_flows[17,18], 7.0
cn1_flows[18,18], 0.0
cn1_flows[19,18], 7.0
cn1_flows[20,18], 6.0
cn1_flows[1,19], -14.0
cn1_flows[2,19], -14.0
cn1_flows[3,19], -14.0
cn1_flows[4,19], 14.0
cn1_flows[5,19], 14.0
cn1_flows[6,19], 14.0
cn1_flows[7,19], -14.0
cn1_flows[8,19], 14.0
cn1_flows[9,19], -16.0
cn1_flows[10,19], -14.0
cn1_flows[11,19], -15.0
cn1_flows[12,19], -14.0
cn1_flows[13,19], -14.0
cn1_flows[14,19], 2.0
cn1_flows[15,19], -2.0
cn1_flows[16,19], -14.0
cn1_flows[17,19], -14.0
cn1_flows[18,19], 16.0
cn1_flows[19,19], 0.0
cn1_flows[20,19], -14.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 1.0
cn1_flows[4,20], 1.0
cn1_flows[5,20], 1.0
cn1_flows[6,20], 1.0
cn1_flows[7,20], 1.0
cn1_flows[8,20], 1.0
cn1_flows[9,20], 0.0
cn1_flows[10,20], 1.0
cn1_flows[11,20], 1.0
cn1_flows[12,20], 1.0
cn1_flows[13,20], 1.0
cn1_flows[14,20], 1.0
cn1_flows[15,20], 1.0
cn1_flows[16,20], 1.0
cn1_flows[17,20], 1.0
cn1_flows[18,20], 0.0
cn1_flows[19,20], 1.0
cn1_flows[20,20], 0.0
cn1_p_orig[1], -8.0
cn1_p_orig[2], -13.0
cn1_p_orig[3], -12.0
cn1_p_orig[4], -13.0
cn1_p_orig[5], -13.0
cn1_p_orig[6], -13.0
cn1_p_orig[7], -13.0
cn1_p_orig[8], -12.0
cn1_p_orig[9], -8.0
cn1_p_orig[10], -13.0
cn1_p_orig[11], -12.0
cn1_p_orig[12], -13.0
cn1_p_orig[13], -13.0
cn1_p_orig[14], -13.0
cn1_p_orig[15], -13.0
cn1_p_orig[16], -12.0
cn1_p_orig[17], -7.0
cn1_p_orig[18], -6.0
cn1_p_orig[19], -13.0
cn1_p_orig[20], -12.0
cn1_π[1,1], 0.0
cn1_π[2,1], 1.0
cn1_π[3,1], 1.0
cn1_π[4,1], 1.0
cn1_π[5,1], 1.0
cn1_π[6,1], 1.0
cn1_π[7,1], 1.0
cn1_π[8,1], 1.0
cn1_π[9,1], 1.0
cn1_π[10,1], 1.0
cn1_π[11,1], 1.0
cn1_π[12,1], 1.0
cn1_π[13,1], 1.0
cn1_π[14,1], 1.0
cn1_π[15,1], 1.0
cn1_π[16,1], 0.0
cn1_π[17,1], 0.0
cn1_π[18,1], 1.0
cn1_π[19,1], 1.0
cn1_π[20,1], 1.0
cn1_π[1,2], 1.0
cn1_π[2,2], 1.0
cn1_π[3,2], 1.0
cn1_π[4,2], 1.0
cn1_π[5,2], 1.0
cn1_π[6,2], 1.0
cn1_π[7,2], 1.0
cn1_π[8,2], 1.0
cn1_π[9,2], 1.0
cn1_π[10,2], 1.0
cn1_π[11,2], 1.0
cn1_π[12,2], 1.0
cn1_π[13,2], 1.0
cn1_π[14,2], 1.0
cn1_π[15,2], 1.0
cn1_π[16,2], 1.0
cn1_π[17,2], 0.0
cn1_π[18,2], 1.0
cn1_π[19,2], 1.0
cn1_π[20,2], 1.0
cn1_π[1,3], 0.0
cn1_π[2,3], 1.0
cn1_π[3,3], 1.0
cn1_π[4,3], 1.0
cn1_π[5,3], 1.0
cn1_π[6,3], 1.0
cn1_π[7,3], 1.0
cn1_π[8,3], 1.0
cn1_π[9,3], 1.0
cn1_π[10,3], 1.0
cn1_π[11,3], 1.0
cn1_π[12,3], 1.0
cn1_π[13,3], 1.0
cn1_π[14,3], 1.0
cn1_π[15,3], 1.0
cn1_π[16,3], 1.0
cn1_π[17,3], 0.0
cn1_π[18,3], 1.0
cn1_π[19,3], 1.0
cn1_π[20,3], 1.0
cn1_π[1,4], 0.0
cn1_π[2,4], 1.0
cn1_π[3,4], 1.0
cn1_π[4,4], 1.0
cn1_π[5,4], 1.0
cn1_π[6,4], 1.0
cn1_π[7,4], 1.0
cn1_π[8,4], 1.0
cn1_π[9,4], 1.0
cn1_π[10,4], 1.0
cn1_π[11,4], 1.0
cn1_π[12,4], 1.0
cn1_π[13,4], 1.0
cn1_π[14,4], 1.0
cn1_π[15,4], 1.0
cn1_π[16,4], 1.0
cn1_π[17,4], 0.0
cn1_π[18,4], 1.0
cn1_π[19,4], 1.0
cn1_π[20,4], 1.0
cn1_π[1,5], 1.0
cn1_π[2,5], 1.0
cn1_π[3,5], 1.0
cn1_π[4,5], 1.0
cn1_π[5,5], 1.0
cn1_π[6,5], 1.0
cn1_π[7,5], 1.0
cn1_π[8,5], 1.0
cn1_π[9,5], 0.0
cn1_π[10,5], 1.0
cn1_π[11,5], 0.0
cn1_π[12,5], 1.0
cn1_π[13,5], 1.0
cn1_π[14,5], 1.0
cn1_π[15,5], 1.0
cn1_π[16,5], 1.0
cn1_π[17,5], 1.0
cn1_π[18,5], 0.0
cn1_π[19,5], 1.0
cn1_π[20,5], 1.0
cn1_π[1,6], 1.0
cn1_π[2,6], 1.0
cn1_π[3,6], 1.0
cn1_π[4,6], 1.0
cn1_π[5,6], 1.0
cn1_π[6,6], 1.0
cn1_π[7,6], 1.0
cn1_π[8,6], 1.0
cn1_π[9,6], 1.0
cn1_π[10,6], 1.0
cn1_π[11,6], 1.0
cn1_π[12,6], 1.0
cn1_π[13,6], 1.0
cn1_π[14,6], 1.0
cn1_π[15,6], 1.0
cn1_π[16,6], 1.0
cn1_π[17,6], 1.0
cn1_π[18,6], 0.0
cn1_π[19,6], 1.0
cn1_π[20,6], 1.0
cn1_π[1,7], 0.0
cn1_π[2,7], 1.0
cn1_π[3,7], 0.0
cn1_π[4,7], 1.0
cn1_π[5,7], 1.0
cn1_π[6,7], 1.0
cn1_π[7,7], 1.0
cn1_π[8,7], 1.0
cn1_π[9,7], 1.0
cn1_π[10,7], 1.0
cn1_π[11,7], 1.0
cn1_π[12,7], 1.0
cn1_π[13,7], 1.0
cn1_π[14,7], 1.0
cn1_π[15,7], 1.0
cn1_π[16,7], 1.0
cn1_π[17,7], 0.0
cn1_π[18,7], 1.0
cn1_π[19,7], 1.0
cn1_π[20,7], 1.0
cn1_π[1,8], 1.0
cn1_π[2,8], 1.0
cn1_π[3,8], 1.0
cn1_π[4,8], 1.0
cn1_π[5,8], 1.0
cn1_π[6,8], 1.0
cn1_π[7,8], 1.0
cn1_π[8,8], 1.0
cn1_π[9,8], 0.0
cn1_π[10,8], 1.0
cn1_π[11,8], 1.0
cn1_π[12,8], 1.0
cn1_π[13,8], 1.0
cn1_π[14,8], 1.0
cn1_π[15,8], 1.0
cn1_π[16,8], 1.0
cn1_π[17,8], 1.0
cn1_π[18,8], 0.0
cn1_π[19,8], 1.0
cn1_π[20,8], 1.0
cn1_π[1,9], 1.0
cn1_π[2,9], 1.0
cn1_π[3,9], 1.0
cn1_π[4,9], 1.0
cn1_π[5,9], 1.0
cn1_π[6,9], 1.0
cn1_π[7,9], 1.0
cn1_π[8,9], 0.0
cn1_π[9,9], 1.0
cn1_π[10,9], 1.0
cn1_π[11,9], 1.0
cn1_π[12,9], 1.0
cn1_π[13,9], 1.0
cn1_π[14,9], 1.0
cn1_π[15,9], 1.0
cn1_π[16,9], 1.0
cn1_π[17,9], 1.0
cn1_π[18,9], 0.0
cn1_π[19,9], 1.0
cn1_π[20,9], 1.0
cn1_π[1,10], 1.0
cn1_π[2,10], 1.0
cn1_π[3,10], 1.0
cn1_π[4,10], 1.0
cn1_π[5,10], 1.0
cn1_π[6,10], 1.0
cn1_π[7,10], 1.0
cn1_π[8,10], 1.0
cn1_π[9,10], 0.0
cn1_π[10,10], 1.0
cn1_π[11,10], 1.0
cn1_π[12,10], 1.0
cn1_π[13,10], 1.0
cn1_π[14,10], 1.0
cn1_π[15,10], 1.0
cn1_π[16,10], 1.0
cn1_π[17,10], 1.0
cn1_π[18,10], 0.0
cn1_π[19,10], 1.0
cn1_π[20,10], 1.0
cn1_π[1,11], 0.0
cn1_π[2,11], 1.0
cn1_π[3,11], 1.0
cn1_π[4,11], 1.0
cn1_π[5,11], 1.0
cn1_π[6,11], 1.0
cn1_π[7,11], 1.0
cn1_π[8,11], 1.0
cn1_π[9,11], 1.0
cn1_π[10,11], 1.0
cn1_π[11,11], 1.0
cn1_π[12,11], 1.0
cn1_π[13,11], 1.0
cn1_π[14,11], 1.0
cn1_π[15,11], 1.0
cn1_π[16,11], 1.0
cn1_π[17,11], 0.0
cn1_π[18,11], 1.0
cn1_π[19,11], 1.0
cn1_π[20,11], 1.0
cn1_π[1,12], 1.0
cn1_π[2,12], 1.0
cn1_π[3,12], 1.0
cn1_π[4,12], 1.0
cn1_π[5,12], 1.0
cn1_π[6,12], 1.0
cn1_π[7,12], 1.0
cn1_π[8,12], 1.0
cn1_π[9,12], 1.0
cn1_π[10,12], 1.0
cn1_π[11,12], 1.0
cn1_π[12,12], 1.0
cn1_π[13,12], 1.0
cn1_π[14,12], 1.0
cn1_π[15,12], 1.0
cn1_π[16,12], 1.0
cn1_π[17,12], 1.0
cn1_π[18,12], 1.0
cn1_π[19,12], 1.0
cn1_π[20,12], 1.0
cn1_π[1,13], 1.0
cn1_π[2,13], 1.0
cn1_π[3,13], 1.0
cn1_π[4,13], 1.0
cn1_π[5,13], 1.0
cn1_π[6,13], 1.0
cn1_π[7,13], 1.0
cn1_π[8,13], 1.0
cn1_π[9,13], 0.0
cn1_π[10,13], 1.0
cn1_π[11,13], 1.0
cn1_π[12,13], 1.0
cn1_π[13,13], 1.0
cn1_π[14,13], 1.0
cn1_π[15,13], 1.0
cn1_π[16,13], 1.0
cn1_π[17,13], 1.0
cn1_π[18,13], 0.0
cn1_π[19,13], 1.0
cn1_π[20,13], 0.0
cn1_π[1,14], 1.0
cn1_π[2,14], 1.0
cn1_π[3,14], 1.0
cn1_π[4,14], 1.0
cn1_π[5,14], 1.0
cn1_π[6,14], 1.0
cn1_π[7,14], 1.0
cn1_π[8,14], 1.0
cn1_π[9,14], 0.0
cn1_π[10,14], 1.0
cn1_π[11,14], 1.0
cn1_π[12,14], 1.0
cn1_π[13,14], 1.0
cn1_π[14,14], 1.0
cn1_π[15,14], 1.0
cn1_π[16,14], 1.0
cn1_π[17,14], 1.0
cn1_π[18,14], 0.0
cn1_π[19,14], 1.0
cn1_π[20,14], 1.0
cn1_ψ[1,1,10], 0.0
cn1_ψ[1,1,16], 0.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,7], 0.0
cn1_ψ[1,2,13], 0.0
cn1_ψ[1,2,17], 1.0
cn1_ψ[1,3,1], 0.0
cn1_ψ[1,3,2], 0.0
cn1_ψ[1,3,3], 0.0
cn1_ψ[1,3,4], 0.0
cn1_ψ[1,4,2], 0.0
cn1_ψ[1,4,5], 0.0
cn1_ψ[1,5,6], 0.0
cn1_ψ[1,5,11], 1.0
cn1_ψ[1,6,7], 0.0
cn1_ψ[1,6,8], 1.0
cn1_ψ[1,6,9], 1.0
cn1_ψ[1,6,18], 1.0
cn1_ψ[1,7,3], 0.0
cn1_ψ[1,7,6], 0.0
cn1_ψ[1,8,10], 0.0
cn1_ψ[1,8,11], 1.0
cn1_ψ[1,8,14], 1.0
cn1_ψ[1,8,19], 1.0
cn1_ψ[1,9,8], 1.0
cn1_ψ[1,9,12], 0.0
cn1_ψ[1,10,9], 1.0
cn1_ψ[1,10,12], 0.0
cn1_ψ[1,10,13], 0.0
cn1_ψ[1,10,14], 1.0
cn1_ψ[1,10,15], 1.0
cn1_ψ[1,11,4], 0.0
cn1_ψ[1,11,5], 0.0
cn1_ψ[1,11,16], 0.0
cn1_ψ[1,12,17], 1.0
cn1_ψ[1,12,18], 1.0
cn1_ψ[1,13,20], 1.0
cn1_ψ[1,14,15], 1.0
cn1_ψ[1,14,19], 1.0
cn1_ψ[1,14,20], 1.0
cn1_ψ[2,1,10], 0.0
cn1_ψ[2,1,16], 1.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,7], 0.0
cn1_ψ[2,2,13], 0.0
cn1_ψ[2,2,17], 1.0
cn1_ψ[2,3,1], 1.0
cn1_ψ[2,3,2], 0.0
cn1_ψ[2,3,3], 1.0
cn1_ψ[2,3,4], 1.0
cn1_ψ[2,4,2], 0.0
cn1_ψ[2,4,5], 1.0
cn1_ψ[2,5,6], 0.0
cn1_ψ[2,5,11], 1.0
cn1_ψ[2,6,7], 0.0
cn1_ψ[2,6,8], 1.0
cn1_ψ[2,6,9], 1.0
cn1_ψ[2,6,18], 1.0
cn1_ψ[2,7,3], 1.0
cn1_ψ[2,7,6], 0.0
cn1_ψ[2,8,10], 0.0
cn1_ψ[2,8,11], 1.0
cn1_ψ[2,8,14], 1.0
cn1_ψ[2,8,19], 1.0
cn1_ψ[2,9,8], 1.0
cn1_ψ[2,9,12], 0.0
cn1_ψ[2,10,9], 1.0
cn1_ψ[2,10,12], 0.0
cn1_ψ[2,10,13], 0.0
cn1_ψ[2,10,14], 1.0
cn1_ψ[2,10,15], 1.0
cn1_ψ[2,11,4], 1.0
cn1_ψ[2,11,5], 1.0
cn1_ψ[2,11,16], 1.0
cn1_ψ[2,12,17], 1.0
cn1_ψ[2,12,18], 1.0
cn1_ψ[2,13,20], 1.0
cn1_ψ[2,14,15], 1.0
cn1_ψ[2,14,19], 1.0
cn1_ψ[2,14,20], 1.0
cn1_ψ[3,1,10], 0.0
cn1_ψ[3,1,16], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,7], 0.0
cn1_ψ[3,2,13], 0.0
cn1_ψ[3,2,17], 1.0
cn1_ψ[3,3,1], 1.0
cn1_ψ[3,3,2], 1.0
cn1_ψ[3,3,3], 0.0
cn1_ψ[3,3,4], 1.0
cn1_ψ[3,4,2], 1.0
cn1_ψ[3,4,5], 1.0
cn1_ψ[3,5,6], 0.0
cn1_ψ[3,5,11], 1.0
cn1_ψ[3,6,7], 0.0
cn1_ψ[3,6,8], 1.0
cn1_ψ[3,6,9], 1.0
cn1_ψ[3,6,18], 1.0
cn1_ψ[3,7,3], 0.0
cn1_ψ[3,7,6], 0.0
cn1_ψ[3,8,10], 0.0
cn1_ψ[3,8,11], 1.0
cn1_ψ[3,8,14], 1.0
cn1_ψ[3,8,19], 1.0
cn1_ψ[3,9,8], 1.0
cn1_ψ[3,9,12], 0.0
cn1_ψ[3,10,9], 1.0
cn1_ψ[3,10,12], 0.0
cn1_ψ[3,10,13], 0.0
cn1_ψ[3,10,14], 1.0
cn1_ψ[3,10,15], 1.0
cn1_ψ[3,11,4], 1.0
cn1_ψ[3,11,5], 1.0
cn1_ψ[3,11,16], 1.0
cn1_ψ[3,12,17], 1.0
cn1_ψ[3,12,18], 1.0
cn1_ψ[3,13,20], 1.0
cn1_ψ[3,14,15], 1.0
cn1_ψ[3,14,19], 1.0
cn1_ψ[3,14,20], 1.0
cn1_ψ[4,1,10], 0.0
cn1_ψ[4,1,16], 1.0
cn1_ψ[4,2,1], 1.0
cn1_ψ[4,2,7], 0.0
cn1_ψ[4,2,13], 0.0
cn1_ψ[4,2,17], 1.0
cn1_ψ[4,3,1], 1.0
cn1_ψ[4,3,2], 1.0
cn1_ψ[4,3,3], 1.0
cn1_ψ[4,3,4], 0.0
cn1_ψ[4,4,2], 1.0
cn1_ψ[4,4,5], 1.0
cn1_ψ[4,5,6], 0.0
cn1_ψ[4,5,11], 1.0
cn1_ψ[4,6,7], 0.0
cn1_ψ[4,6,8], 1.0
cn1_ψ[4,6,9], 1.0
