load[70,32], 0.0
load[71,32], 0.0
load[72,32], 0.0
load[73,32], 0.0
load[74,32], 0.0
load[75,32], 0.0
load[76,32], 0.0
load[77,32], 0.0
load[78,32], 0.0
load[79,32], 0.0
load[80,32], 0.0
load[81,32], 0.0
load[1,33], 0.0
load[2,33], 0.0
load[3,33], 0.0
load[4,33], 0.0
load[5,33], 0.0
load[6,33], 0.0
load[7,33], 0.0
load[8,33], 0.0
load[9,33], 0.0
load[10,33], 0.0
load[11,33], 0.0
load[12,33], 0.0
load[13,33], 0.0
load[14,33], 0.0
load[15,33], 0.0
load[16,33], 0.0
load[17,33], 0.0
load[18,33], 0.0
load[19,33], 0.0
load[20,33], 0.0
load[21,33], 0.0
load[22,33], 0.0
load[23,33], 0.0
load[24,33], 0.0
load[25,33], 0.0
load[26,33], 0.0
load[27,33], 0.0
load[28,33], 0.0
load[29,33], 0.0
load[30,33], 0.0
load[31,33], 0.0
load[32,33], 0.0
load[33,33], 0.0
load[34,33], 0.0
load[35,33], 0.0
load[36,33], 0.0
load[37,33], 0.0
load[38,33], 0.0
load[39,33], 0.0
load[40,33], 0.0
load[41,33], 0.0
load[42,33], 0.0
load[43,33], 0.0
load[44,33], 0.0
load[45,33], 0.0
load[46,33], 0.0
load[47,33], 0.0
load[48,33], 0.0
load[49,33], 0.0
load[50,33], 0.0
load[51,33], 0.0
load[52,33], 0.0
load[53,33], 0.0
load[54,33], 0.0
load[55,33], 0.0
load[56,33], 0.0
load[57,33], 0.0
load[58,33], 0.0
load[59,33], 0.0
load[60,33], 0.0
load[61,33], 0.0
load[62,33], 0.0
load[63,33], 0.0
load[64,33], 0.0
load[65,33], 0.0
load[66,33], 0.0
load[67,33], 0.0
load[68,33], 0.0
load[69,33], 0.0
load[70,33], 0.0
load[71,33], 0.0
load[72,33], 0.0
load[73,33], 0.0
load[74,33], 0.0
load[75,33], 0.0
load[76,33], 0.0
load[77,33], 0.0
load[78,33], 0.0
load[79,33], 0.0
load[80,33], 0.0
load[81,33], 0.0
load[1,34], 0.0
load[2,34], 0.0
load[3,34], 0.0
load[4,34], 0.0
load[5,34], 0.0
load[6,34], 0.0
load[7,34], 0.0
load[8,34], 0.0
load[9,34], 0.0
load[10,34], 0.0
load[11,34], 0.0
load[12,34], 0.0
load[13,34], 0.0
load[14,34], 0.0
load[15,34], 0.0
load[16,34], 0.0
load[17,34], 0.0
load[18,34], 0.0
load[19,34], 0.0
load[20,34], 0.0
load[21,34], 0.0
load[22,34], 0.0
load[23,34], 0.0
load[24,34], 0.0
load[25,34], 0.0
load[26,34], 0.0
load[27,34], 0.0
load[28,34], 0.0
load[29,34], 0.0
load[30,34], 0.0
load[31,34], 0.0
load[32,34], 0.0
load[33,34], 0.0
load[34,34], 0.0
load[35,34], 0.0
load[36,34], 0.0
load[37,34], 0.0
load[38,34], 0.0
load[39,34], 0.0
load[40,34], 0.0
load[41,34], 0.0
load[42,34], 0.0
load[43,34], 0.0
load[44,34], 0.0
load[45,34], 0.0
load[46,34], 0.0
load[47,34], 0.0
load[48,34], 0.0
load[49,34], 0.0
load[50,34], 0.0
load[51,34], 0.0
load[52,34], 0.0
load[53,34], 0.0
load[54,34], 0.0
load[55,34], 0.0
load[56,34], 0.0
load[57,34], 0.0
load[58,34], 0.0
load[59,34], 0.0
load[60,34], 0.0
load[61,34], 0.0
load[62,34], 0.0
load[63,34], 0.0
load[64,34], 0.0
load[65,34], 0.0
load[66,34], 0.0
load[67,34], 0.0
load[68,34], 0.0
load[69,34], 0.0
load[70,34], 0.0
load[71,34], 0.0
load[72,34], 0.0
load[73,34], 0.0
load[74,34], 0.0
load[75,34], 0.0
load[76,34], 0.0
load[77,34], 0.0
load[78,34], 0.0
load[79,34], 0.0
load[80,34], 0.0
load[81,34], 0.0
load[1,35], 0.20138461538461372
load[2,35], 0.20138461538461372
load[3,35], 0.20138461538461372
load[4,35], 0.20138461538461372
load[5,35], 0.20138461538461372
load[6,35], 0.20138461538461372
load[7,35], 0.20138461538461372
load[8,35], 0.20138461538461372
load[9,35], 0.20138461538461372
load[10,35], 0.20138461538461372
load[11,35], 0.20138461538461372
load[12,35], 0.20138461538461372
load[13,35], 0.20138461538461372
load[14,35], 0.20138461538461372
load[15,35], 0.20138461538461372
load[16,35], 0.20138461538461372
load[17,35], 0.20138461538461372
load[18,35], 0.20138461538461372
load[19,35], 0.20138461538461372
load[20,35], 0.20138461538461372
load[21,35], 0.20138461538461372
load[22,35], 0.20138461538461372
load[23,35], 0.20138461538461372
load[24,35], 0.20138461538461372
load[25,35], 0.20138461538461372
load[26,35], 0.20138461538461372
load[27,35], 0.20138461538461372
load[28,35], 0.20138461538461372
load[29,35], 0.20138461538461372
load[30,35], 0.20138461538461372
load[31,35], 0.20138461538461372
load[32,35], 0.20138461538461372
load[33,35], 0.20138461538461372
load[34,35], 0.20138461538461372
load[35,35], 0.20138461538461372
load[36,35], 0.20138461538461372
load[37,35], 0.20138461538461372
load[38,35], 0.20138461538461372
load[39,35], 0.20138461538461372
load[40,35], 0.20138461538461372
load[41,35], 0.20138461538461372
load[42,35], 0.20138461538461372
load[43,35], 0.20138461538461372
load[44,35], 0.20138461538461372
load[45,35], 0.20138461538461372
load[46,35], 0.20138461538461372
load[47,35], 0.20138461538461372
load[48,35], 0.20138461538461372
load[49,35], 0.20138461538461372
load[50,35], 0.20138461538461372
load[51,35], 0.20138461538461372
load[52,35], 0.20138461538461372
load[53,35], 0.20138461538461372
load[54,35], 0.20138461538461372
load[55,35], 0.20138461538461372
load[56,35], 0.20138461538461372
load[57,35], 0.20138461538461372
load[58,35], 0.0
load[59,35], 0.20138461538461372
load[60,35], 0.20138461538461372
load[61,35], 0.20138461538461372
load[62,35], 0.20138461538461372
load[63,35], 0.20138461538461372
load[64,35], 0.20138461538461372
load[65,35], 0.20138461538461372
load[66,35], 0.20138461538461372
load[67,35], 0.20138461538461372
load[68,35], 0.20138461538461372
load[69,35], 0.20138461538461372
load[70,35], 0.20138461538461372
load[71,35], 0.20138461538461372
load[72,35], 0.20138461538461372
load[73,35], 0.20138461538461372
load[74,35], 0.20138461538461372
load[75,35], 0.20138461538461372
load[76,35], 0.20138461538461372
load[77,35], 0.20138461538461372
load[78,35], 0.20138461538461372
load[79,35], 0.20138461538461372
load[80,35], 0.20138461538461372
load[81,35], 0.20138461538461538
load[1,36], 0.848384615384614
load[2,36], 0.848384615384614
load[3,36], 0.848384615384614
load[4,36], 0.848384615384614
load[5,36], 0.848384615384614
load[6,36], 0.848384615384614
load[7,36], 0.848384615384614
load[8,36], 0.848384615384614
load[9,36], 0.848384615384614
load[10,36], 0.848384615384614
load[11,36], 0.848384615384614
load[12,36], 0.848384615384614
load[13,36], 0.848384615384614
load[14,36], 0.848384615384614
load[15,36], 0.848384615384614
load[16,36], 0.848384615384614
load[17,36], 0.848384615384614
load[18,36], 0.848384615384614
load[19,36], 0.848384615384614
load[20,36], 0.848384615384614
load[21,36], 0.848384615384614
load[22,36], 0.848384615384614
load[23,36], 0.848384615384614
load[24,36], 0.848384615384614
load[25,36], 0.848384615384614
load[26,36], 0.848384615384614
load[27,36], 0.848384615384614
load[28,36], 0.848384615384614
load[29,36], 0.848384615384614
load[30,36], 0.848384615384614
load[31,36], 0.848384615384614
load[32,36], 0.848384615384614
load[33,36], 0.848384615384614
load[34,36], 0.848384615384614
load[35,36], 0.848384615384614
load[36,36], 0.848384615384614
load[37,36], 0.848384615384614
load[38,36], 0.848384615384614
load[39,36], 0.848384615384614
load[40,36], 0.848384615384614
load[41,36], 0.848384615384614
load[42,36], 0.848384615384614
load[43,36], 0.848384615384614
load[44,36], 0.848384615384614
load[45,36], 0.848384615384614
load[46,36], 0.848384615384614
load[47,36], 0.848384615384614
load[48,36], 0.848384615384614
load[49,36], 0.848384615384614
load[50,36], 0.848384615384614
load[51,36], 0.848384615384614
load[52,36], 0.0
load[53,36], 0.848384615384614
load[54,36], 0.848384615384614
load[55,36], 0.848384615384614
load[56,36], 0.848384615384614
load[57,36], 0.848384615384614
load[58,36], 0.848384615384614
load[59,36], 0.848384615384614
load[60,36], 0.848384615384614
load[61,36], 0.848384615384614
load[62,36], 0.848384615384614
load[63,36], 0.848384615384614
load[64,36], 0.848384615384614
load[65,36], 0.848384615384614
load[66,36], 0.848384615384614
load[67,36], 0.848384615384614
load[68,36], 0.848384615384614
load[69,36], 0.848384615384614
load[70,36], 0.848384615384614
load[71,36], 0.848384615384614
load[72,36], 0.848384615384614
load[73,36], 0.848384615384614
load[74,36], 0.848384615384614
load[75,36], 0.848384615384614
load[76,36], 0.848384615384614
load[77,36], 0.848384615384614
load[78,36], 0.848384615384614
load[79,36], 0.848384615384614
load[80,36], 0.848384615384614
load[81,36], 0.8483846153846155
load[1,37], 0.38438461538461355
load[2,37], 0.38438461538461355
load[3,37], 0.38438461538461355
load[4,37], 0.38438461538461355
load[5,37], 0.38438461538461355
load[6,37], 0.38438461538461355
load[7,37], 0.38438461538461355
load[8,37], 0.38438461538461355
load[9,37], 0.38438461538461355
load[10,37], 0.38438461538461355
load[11,37], 0.38438461538461355
load[12,37], 0.38438461538461355
load[13,37], 0.38438461538461355
load[14,37], 0.38438461538461355
load[15,37], 0.38438461538461355
load[16,37], 0.38438461538461355
load[17,37], 0.38438461538461355
load[18,37], 0.38438461538461355
load[19,37], 0.38438461538461355
load[20,37], 0.38438461538461355
load[21,37], 0.38438461538461355
load[22,37], 0.38438461538461355
load[23,37], 0.38438461538461355
load[24,37], 0.38438461538461355
load[25,37], 0.38438461538461355
load[26,37], 0.38438461538461355
load[27,37], 0.38438461538461355
load[28,37], 0.38438461538461355
load[29,37], 0.38438461538461355
load[30,37], 0.38438461538461355
load[31,37], 0.38438461538461355
load[32,37], 0.38438461538461355
load[33,37], 0.38438461538461355
load[34,37], 0.38438461538461355
load[35,37], 0.38438461538461355
load[36,37], 0.38438461538461355
load[37,37], 0.38438461538461355
load[38,37], 0.38438461538461355
load[39,37], 0.38438461538461355
load[40,37], 0.38438461538461355
load[41,37], 0.38438461538461355
load[42,37], 0.38438461538461355
load[43,37], 0.38438461538461355
load[44,37], 0.38438461538461355
load[45,37], 0.38438461538461355
load[46,37], 0.38438461538461355
load[47,37], 0.38438461538461355
load[48,37], 0.38438461538461355
load[49,37], 0.38438461538461355
load[50,37], 0.38438461538461355
load[51,37], 0.38438461538461355
load[52,37], 0.38438461538461355
load[53,37], 0.38438461538461355
load[54,37], 0.38438461538461355
load[55,37], 0.38438461538461355
load[56,37], 0.38438461538461355
load[57,37], 0.38438461538461355
load[58,37], 0.38438461538461355
load[59,37], 0.38438461538461355
load[60,37], 0.38438461538461355
load[61,37], 0.38438461538461355
load[62,37], 0.38438461538461355
load[63,37], 0.38438461538461355
load[64,37], 0.38438461538461355
load[65,37], 0.38438461538461355
load[66,37], 0.38438461538461355
load[67,37], 0.38438461538461355
load[68,37], 0.38438461538461355
load[69,37], 0.38438461538461355
load[70,37], 0.38438461538461355
load[71,37], 0.38438461538461355
load[72,37], 0.38438461538461355
load[73,37], 0.38438461538461355
load[74,37], 0.38438461538461355
load[75,37], 0.38438461538461355
load[76,37], 0.38438461538461355
load[77,37], 0.38438461538461355
load[78,37], 0.38438461538461355
load[79,37], 0.38438461538461355
load[80,37], 0.38438461538461355
load[81,37], 0.3843846153846154
load[1,38], 0.04138461538461359
load[2,38], 0.04138461538461359
load[3,38], 0.04138461538461359
load[4,38], 0.04138461538461359
load[5,38], 0.04138461538461359
load[6,38], 0.04138461538461359
load[7,38], 0.04138461538461359
load[8,38], 0.04138461538461359
load[9,38], 0.04138461538461359
load[10,38], 0.04138461538461359
load[11,38], 0.04138461538461359
load[12,38], 0.04138461538461359
load[13,38], 0.04138461538461359
load[14,38], 0.04138461538461359
load[15,38], 0.04138461538461359
load[16,38], 0.04138461538461359
load[17,38], 0.04138461538461359
load[18,38], 0.04138461538461359
load[19,38], 0.04138461538461359
load[20,38], 0.04138461538461359
load[21,38], 0.04138461538461359
load[22,38], 0.04138461538461359
load[23,38], 0.04138461538461359
load[24,38], 0.04138461538461359
load[25,38], 0.04138461538461359
load[26,38], 0.04138461538461359
load[27,38], 0.04138461538461359
load[28,38], 0.04138461538461359
load[29,38], 0.04138461538461359
load[30,38], 0.04138461538461359
load[31,38], 0.04138461538461359
load[32,38], 0.04138461538461359
load[33,38], 0.04138461538461359
load[34,38], 0.04138461538461359
load[35,38], 0.04138461538461359
load[36,38], 0.04138461538461359
load[37,38], 0.04138461538461359
load[38,38], 0.04138461538461359
load[39,38], 0.04138461538461359
load[40,38], 0.04138461538461359
load[41,38], 0.04138461538461359
load[42,38], 0.04138461538461359
load[43,38], 0.04138461538461359
load[44,38], 0.04138461538461359
load[45,38], 0.0
load[46,38], 0.04138461538461359
load[47,38], 0.04138461538461359
load[48,38], 0.04138461538461359
load[49,38], 0.04138461538461359
load[50,38], 0.04138461538461359
load[51,38], 0.04138461538461359
load[52,38], 0.04138461538461359
load[53,38], 0.04138461538461359
load[54,38], 0.04138461538461359
load[55,38], 0.04138461538461359
load[56,38], 0.04138461538461359
load[57,38], 0.04138461538461359
load[58,38], 0.04138461538461359
load[59,38], 0.04138461538461359
load[60,38], 0.04138461538461359
load[61,38], 0.04138461538461359
load[62,38], 0.04138461538461359
load[63,38], 0.04138461538461359
load[64,38], 0.04138461538461359
load[65,38], 0.04138461538461359
load[66,38], 0.04138461538461359
load[67,38], 0.04138461538461359
load[68,38], 0.04138461538461359
load[69,38], 0.04138461538461359
load[70,38], 0.04138461538461359
load[71,38], 0.04138461538461359
load[72,38], 0.04138461538461359
load[73,38], 0.04138461538461359
load[74,38], 0.04138461538461359
load[75,38], 0.04138461538461359
load[76,38], 0.04138461538461359
load[77,38], 0.04138461538461359
load[78,38], 0.04138461538461359
load[79,38], 0.04138461538461359
load[80,38], 0.04138461538461359
load[81,38], 0.04138461538461542
load[1,39], 0.40638461538461534
load[2,39], 0.40638461538461534
load[3,39], 0.40638461538461534
load[4,39], 0.40638461538461534
load[5,39], 0.40638461538461534
load[6,39], 0.40638461538461534
load[7,39], 0.40638461538461534
load[8,39], 0.40638461538461534
load[9,39], 0.40638461538461534
load[10,39], 0.40638461538461534
load[11,39], 0.40638461538461534
load[12,39], 0.40638461538461534
load[13,39], 0.40638461538461534
load[14,39], 0.40638461538461534
load[15,39], 0.40638461538461534
load[16,39], 0.40638461538461534
load[17,39], 0.40638461538461534
load[18,39], 0.40638461538461534
load[19,39], 0.40638461538461534
load[20,39], 0.40638461538461534
load[21,39], 0.40638461538461534
load[22,39], 0.40638461538461534
load[23,39], 0.40638461538461534
load[24,39], 0.40638461538461534
load[25,39], 0.40638461538461534
load[26,39], 0.40638461538461534
load[27,39], 0.40638461538461534
load[28,39], 0.40638461538461534
load[29,39], 0.40638461538461534
load[30,39], 0.40638461538461534
load[31,39], 0.40638461538461534
load[32,39], 0.40638461538461534
load[33,39], 0.40638461538461534
load[34,39], 0.40638461538461534
load[35,39], 0.40638461538461534
load[36,39], 0.40638461538461534
load[37,39], 0.40638461538461534
load[38,39], 0.40638461538461534
load[39,39], 0.40638461538461534
load[40,39], 0.40638461538461534
load[41,39], 0.40638461538461534
load[42,39], 0.40638461538461534
load[43,39], 0.40638461538461534
load[44,39], 0.40638461538461534
load[45,39], 0.40638461538461534
load[46,39], 0.40638461538461534
load[47,39], 0.40638461538461534
load[48,39], 0.40638461538461534
load[49,39], 0.40638461538461534
load[50,39], 0.40638461538461534
load[51,39], 0.40638461538461534
load[52,39], 0.40638461538461534
load[53,39], 0.40638461538461534
load[54,39], 0.40638461538461534
load[55,39], 0.40638461538461534
load[56,39], 0.40638461538461534
load[57,39], 0.40638461538461534
load[58,39], 0.40638461538461534
load[59,39], 0.0
load[60,39], 0.40638461538461534
load[61,39], 0.40638461538461534
load[62,39], 0.0
load[63,39], 0.40638461538461534
load[64,39], 0.40638461538461534
load[65,39], 0.40638461538461534
load[66,39], 0.40638461538461534
load[67,39], 0.40638461538461534
load[68,39], 0.40638461538461534
load[69,39], 0.40638461538461534
load[70,39], 0.40638461538461534
load[71,39], 0.40638461538461534
load[72,39], 0.40638461538461534
load[73,39], 0.40638461538461534
load[74,39], 0.40638461538461534
load[75,39], 0.40638461538461534
load[76,39], 0.40638461538461534
load[77,39], 0.40638461538461534
load[78,39], 0.40638461538461534
load[79,39], 0.40638461538461534
load[80,39], 0.40638461538461534
load[81,39], 0.4063846153846154
load[1,40], 0.0
load[2,40], 0.0
load[3,40], 0.0
load[4,40], 0.0
load[5,40], 0.0
load[6,40], 0.0
load[7,40], 0.0
load[8,40], 0.0
load[9,40], 0.0
load[10,40], 0.0
load[11,40], 0.0
load[12,40], 0.0
load[13,40], 0.0
load[14,40], 0.0
load[15,40], 0.0
load[16,40], 0.0
load[17,40], 0.0
load[18,40], 0.0
load[19,40], 0.0
load[20,40], 0.0
load[21,40], 0.0
load[22,40], 0.0
load[23,40], 0.0
load[24,40], 0.0
load[25,40], 0.0
load[26,40], 0.0
load[27,40], 0.0
load[28,40], 0.0
load[29,40], 0.0
load[30,40], 0.0
load[31,40], 0.0
load[32,40], 0.0
load[33,40], 0.0
load[34,40], 0.0
load[35,40], 0.0
load[36,40], 0.0
load[37,40], 0.0
load[38,40], 0.0
load[39,40], 0.0
load[40,40], 0.0
load[41,40], 0.0
load[42,40], 0.0
load[43,40], 0.0
load[44,40], 0.0
load[45,40], 0.0
load[46,40], 0.0
load[47,40], 0.0
load[48,40], 0.0
load[49,40], 0.0
load[50,40], 0.0
load[51,40], 0.0
load[52,40], 0.0
load[53,40], 0.0
load[54,40], 0.0
load[55,40], 0.0
load[56,40], 0.0
load[57,40], 0.0
load[58,40], 0.0
load[59,40], 0.0
load[60,40], 0.0
load[61,40], 0.0
load[62,40], 0.0
load[63,40], 0.0
load[64,40], 0.0
load[65,40], 0.0
load[66,40], 0.0
load[67,40], 0.0
load[68,40], 0.0
load[69,40], 0.0
load[70,40], 0.0
load[71,40], 0.0
load[72,40], 0.0
load[73,40], 0.0
load[74,40], 0.0
load[75,40], 0.0
load[76,40], 0.0
load[77,40], 0.0
load[78,40], 0.0
load[79,40], 0.0
load[80,40], 0.0
load[81,40], 0.0
load[1,41], 0.9063846153846138
load[2,41], 0.9063846153846138
load[3,41], 0.9063846153846138
load[4,41], 0.9063846153846138
load[5,41], 0.9063846153846138
load[6,41], 0.9063846153846138
load[7,41], 0.9063846153846138
load[8,41], 0.9063846153846138
load[9,41], 0.9063846153846138
load[10,41], 0.9063846153846138
load[11,41], 0.9063846153846138
load[12,41], 0.9063846153846138
load[13,41], 0.9063846153846138
load[14,41], 0.9063846153846138
load[15,41], 0.9063846153846138
load[16,41], 0.9063846153846138
load[17,41], 0.9063846153846138
load[18,41], 0.9063846153846138
load[19,41], 0.9063846153846138
load[20,41], 0.9063846153846138
load[21,41], 0.9063846153846138
load[22,41], 0.9063846153846138
load[23,41], 0.9063846153846138
load[24,41], 0.9063846153846138
load[25,41], 0.9063846153846138
load[26,41], 0.9063846153846138
load[27,41], 0.9063846153846138
load[28,41], 0.9063846153846138
load[29,41], 0.9063846153846138
load[30,41], 0.9063846153846138
load[31,41], 0.9063846153846138
load[32,41], 0.9063846153846138
load[33,41], 0.9063846153846138
load[34,41], 0.9063846153846138
load[35,41], 0.9063846153846138
load[36,41], 0.9063846153846138
load[37,41], 0.9063846153846138
load[38,41], 0.9063846153846138
load[39,41], 0.9063846153846138
load[40,41], 0.9063846153846138
load[41,41], 0.9063846153846138
load[42,41], 0.9063846153846138
load[43,41], 0.9063846153846138
load[44,41], 0.9063846153846138
load[45,41], 0.9063846153846138
load[46,41], 0.9063846153846138
load[47,41], 0.9063846153846138
load[48,41], 0.9063846153846138
load[49,41], 0.9063846153846138
load[50,41], 0.9063846153846138
load[51,41], 0.9063846153846138
load[52,41], 0.9063846153846138
load[53,41], 0.9063846153846138
load[54,41], 0.9063846153846138
load[55,41], 0.9063846153846138
load[56,41], 0.9063846153846138
load[57,41], 0.9063846153846138
load[58,41], 0.9063846153846138
load[59,41], 0.9063846153846138
load[60,41], 0.9063846153846138
load[61,41], 0.9063846153846138
load[62,41], 0.9063846153846138
load[63,41], 0.0
load[64,41], 0.9063846153846138
load[65,41], 0.9063846153846138
load[66,41], 0.9063846153846138
load[67,41], 0.9063846153846138
load[68,41], 0.9063846153846138
load[69,41], 0.9063846153846138
load[70,41], 0.9063846153846138
load[71,41], 0.9063846153846138
load[72,41], 0.9063846153846138
load[73,41], 0.9063846153846138
load[74,41], 0.9063846153846138
load[75,41], 0.9063846153846138
load[76,41], 0.9063846153846138
load[77,41], 0.9063846153846138
load[78,41], 0.0
load[79,41], 0.9063846153846138
load[80,41], 0.9063846153846138
load[81,41], 0.9063846153846155
load[1,42], 0.0
load[2,42], 0.0
load[3,42], 0.0
load[4,42], 0.0
load[5,42], 0.0
load[6,42], 0.0
load[7,42], 0.0
load[8,42], 0.0
load[9,42], 0.0
load[10,42], 0.0
load[11,42], 0.0
load[12,42], 0.0
load[13,42], 0.0
load[14,42], 0.0
load[15,42], 0.0
load[16,42], 0.0
load[17,42], 0.0
load[18,42], 0.0
load[19,42], 0.0
load[20,42], 0.0
load[21,42], 0.0
load[22,42], 0.0
load[23,42], 0.0
load[24,42], 0.0
load[25,42], 0.0
load[26,42], 0.0
load[27,42], 0.0
load[28,42], 0.0
load[29,42], 0.0
load[30,42], 0.0
load[31,42], 0.0
load[32,42], 0.0
load[33,42], 0.0
load[34,42], 0.0
load[35,42], 0.0
load[36,42], 0.0
load[37,42], 0.0
load[38,42], 0.0
load[39,42], 0.0
load[40,42], 0.0
load[41,42], 0.0
load[42,42], 0.0
load[43,42], 0.0
load[44,42], 0.0
load[45,42], 0.0
load[46,42], 0.0
load[47,42], 0.0
load[48,42], 0.0
load[49,42], 0.0
load[50,42], 0.0
load[51,42], 0.0
load[52,42], 0.0
load[53,42], 0.0
load[54,42], 0.0
load[55,42], 0.0
load[56,42], 0.0
load[57,42], 0.0
load[58,42], 0.0
load[59,42], 0.0
load[60,42], 0.0
load[61,42], 0.0
load[62,42], 0.0
load[63,42], 0.0
load[64,42], 0.0
load[65,42], 0.0
load[66,42], 0.0
load[67,42], 0.0
load[68,42], 0.0
load[69,42], 0.0
load[70,42], 0.0
load[71,42], 0.0
load[72,42], 0.0
load[73,42], 0.0
load[74,42], 0.0
load[75,42], 0.0
load[76,42], 0.0
load[77,42], 0.0
load[78,42], 0.0
load[79,42], 0.0
load[80,42], 0.0
load[81,42], 0.0
load[1,43], 0.0183846153846139
load[2,43], 0.0183846153846139
load[3,43], 0.0183846153846139
load[4,43], 0.0183846153846139
load[5,43], 0.0183846153846139
load[6,43], 0.0183846153846139
load[7,43], 0.0183846153846139
load[8,43], 0.0183846153846139
load[9,43], 0.0183846153846139
load[10,43], 0.0183846153846139
load[11,43], 0.0183846153846139
load[12,43], 0.0183846153846139
load[13,43], 0.0183846153846139
load[14,43], 0.0183846153846139
load[15,43], 0.0183846153846139
load[16,43], 0.0183846153846139
load[17,43], 0.0183846153846139
load[18,43], 0.0183846153846139
load[19,43], 0.0183846153846139
load[20,43], 0.0183846153846139
load[21,43], 0.0183846153846139
load[22,43], 0.0183846153846139
load[23,43], 0.0183846153846139
load[24,43], 0.0183846153846139
load[25,43], 0.0183846153846139
load[26,43], 0.0183846153846139
load[27,43], 0.0183846153846139
load[28,43], 0.0183846153846139
load[29,43], 0.0183846153846139
load[30,43], 0.0183846153846139
load[31,43], 0.0183846153846139
load[32,43], 0.0183846153846139
load[33,43], 0.0183846153846139
load[34,43], 0.0183846153846139
load[35,43], 0.0183846153846139
load[36,43], 0.0183846153846139
load[37,43], 0.0183846153846139
load[38,43], 0.0183846153846139
load[39,43], 0.0183846153846139
load[40,43], 0.0183846153846139
load[41,43], 0.0183846153846139
load[42,43], 0.0183846153846139
load[43,43], 0.0183846153846139
load[44,43], 0.0183846153846139
load[45,43], 0.0183846153846139
load[46,43], 0.0183846153846139
load[47,43], 0.0183846153846139
load[48,43], 0.0183846153846139
load[49,43], 0.0183846153846139
load[50,43], 0.0183846153846139
load[51,43], 0.0183846153846139
load[52,43], 0.0183846153846139
load[53,43], 0.0183846153846139
load[54,43], 0.0183846153846139
load[55,43], 0.0183846153846139
load[56,43], 0.0183846153846139
load[57,43], 0.0183846153846139
load[58,43], 0.0183846153846139
load[59,43], 0.0183846153846139
load[60,43], 0.0183846153846139
load[61,43], 0.0183846153846139
load[62,43], 0.0183846153846139
load[63,43], 0.0
load[64,43], 0.0183846153846139
load[65,43], 0.0183846153846139
load[66,43], 0.0183846153846139
load[67,43], 0.0183846153846139
load[68,43], 0.0183846153846139
load[69,43], 0.0183846153846139
load[70,43], 0.0183846153846139
load[71,43], 0.0183846153846139
load[72,43], 0.0183846153846139
load[73,43], 0.0183846153846139
load[74,43], 0.0183846153846139
load[75,43], 0.0183846153846139
load[76,43], 0.0183846153846139
load[77,43], 0.0183846153846139
load[78,43], 0.0183846153846139
load[79,43], 0.0183846153846139
load[80,43], 0.0183846153846139
load[81,43], 0.018384615384615402
load[1,44], 0.0
load[2,44], 0.0
load[3,44], 0.0
load[4,44], 0.0
load[5,44], 0.0
load[6,44], 0.0
load[7,44], 0.0
load[8,44], 0.0
load[9,44], 0.0
load[10,44], 0.0
load[11,44], 0.0
load[12,44], 0.0
load[13,44], 0.0
load[14,44], 0.0
load[15,44], 0.0
load[16,44], 0.0
load[17,44], 0.0
load[18,44], 0.0
load[19,44], 0.0
load[20,44], 0.0
load[21,44], 0.0
load[22,44], 0.0
load[23,44], 0.0
load[24,44], 0.0
load[25,44], 0.0
load[26,44], 0.0
load[27,44], 0.0
load[28,44], 0.0
load[29,44], 0.0
load[30,44], 0.0
load[31,44], 0.0
load[32,44], 0.0
load[33,44], 0.0
load[34,44], 0.0
load[35,44], 0.0
load[36,44], 0.0
load[37,44], 0.0
load[38,44], 0.0
load[39,44], 0.0
load[40,44], 0.0
load[41,44], 0.0
load[42,44], 0.0
load[43,44], 0.0
load[44,44], 0.0
load[45,44], 0.0
load[46,44], 0.0
load[47,44], 0.0
load[48,44], 0.0
load[49,44], 0.0
load[50,44], 0.0
load[51,44], 0.0
load[52,44], 0.0
load[53,44], 0.0
load[54,44], 0.0
load[55,44], 0.0
load[56,44], 0.0
load[57,44], 0.0
load[58,44], 0.0
load[59,44], 0.0
load[60,44], 0.0
load[61,44], 0.0
load[62,44], 0.0
load[63,44], 0.0
load[64,44], 0.0
load[65,44], 0.0
load[66,44], 0.0
load[67,44], 0.0
load[68,44], 0.0
load[69,44], 0.0
load[70,44], 0.0
load[71,44], 0.0
load[72,44], 0.0
load[73,44], 0.0
load[74,44], 0.0
load[75,44], 0.0
load[76,44], 0.0
load[77,44], 0.0
load[78,44], 0.0
load[79,44], 0.0
load[80,44], 0.0
load[81,44], 0.0
load[1,45], 0.0
load[2,45], 0.0
load[3,45], 0.0
load[4,45], 0.0
load[5,45], 0.0
load[6,45], 0.0
load[7,45], 0.0
load[8,45], 0.0
load[9,45], 0.0
load[10,45], 0.0
load[11,45], 0.0
load[12,45], 0.0
load[13,45], 0.0
load[14,45], 0.0
load[15,45], 0.0
load[16,45], 0.0
load[17,45], 0.0
load[18,45], 0.0
load[19,45], 0.0
load[20,45], 0.0
load[21,45], 0.0
load[22,45], 0.0
load[23,45], 0.0
load[24,45], 0.0
load[25,45], 0.0
load[26,45], 0.0
load[27,45], 0.0
load[28,45], 0.0
load[29,45], 0.0
load[30,45], 0.0
load[31,45], 0.0
load[32,45], 0.0
load[33,45], 0.0
load[34,45], 0.0
load[35,45], 0.0
load[36,45], 0.0
load[37,45], 0.0
load[38,45], 0.0
load[39,45], 0.0
load[40,45], 0.0
load[41,45], 0.0
