v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
cn1_χ[16,10,14], 1.0
cn1_χ[16,10,15], 1.0
cn1_χ[16,11,4], 1.0
cn1_χ[16,11,5], 1.0
cn1_χ[16,11,16], 1.0
cn1_χ[16,12,17], 1.0
cn1_χ[16,12,18], 1.0
cn1_χ[16,13,20], 1.0
cn1_χ[16,14,15], 1.0
cn1_χ[16,14,19], 1.0
cn1_χ[16,14,20], 1.0
cn1_χ[17,1,10], 1.0
cn1_χ[17,1,16], 1.0
cn1_χ[17,2,1], 1.0
cn1_χ[17,2,7], 1.0
cn1_χ[17,2,13], 1.0
cn1_χ[17,2,17], 1.0
cn1_χ[17,3,1], 1.0
cn1_χ[17,3,2], 1.0
cn1_χ[17,3,3], 1.0
cn1_χ[17,3,4], 1.0
cn1_χ[17,4,2], 1.0
cn1_χ[17,4,5], 1.0
cn1_χ[17,5,6], 1.0
cn1_χ[17,5,11], 1.0
cn1_χ[17,6,7], 1.0
cn1_χ[17,6,8], 1.0
cn1_χ[17,6,9], 1.0
cn1_χ[17,6,18], 1.0
cn1_χ[17,7,3], 1.0
cn1_χ[17,7,6], 1.0
cn1_χ[17,8,10], 1.0
cn1_χ[17,8,11], 1.0
cn1_χ[17,8,14], 1.0
cn1_χ[17,8,19], 1.0
cn1_χ[17,9,8], 1.0
cn1_χ[17,9,12], 1.0
cn1_χ[17,10,9], 1.0
cn1_χ[17,10,12], 1.0
cn1_χ[17,10,13], 1.0
cn1_χ[17,10,14], 1.0
cn1_χ[17,10,15], 1.0
cn1_χ[17,11,4], 1.0
cn1_χ[17,11,5], 1.0
cn1_χ[17,11,16], 1.0
cn1_χ[17,12,17], 1.0
cn1_χ[17,12,18], 1.0
cn1_χ[17,13,20], 1.0
cn1_χ[17,14,15], 1.0
cn1_χ[17,14,19], 1.0
cn1_χ[17,14,20], 1.0
cn1_χ[18,1,10], 1.0
cn1_χ[18,1,16], 1.0
cn1_χ[18,2,1], 1.0
cn1_χ[18,2,7], 1.0
cn1_χ[18,2,13], 1.0
cn1_χ[18,2,17], 1.0
cn1_χ[18,3,1], 1.0
cn1_χ[18,3,2], 1.0
cn1_χ[18,3,3], 1.0
cn1_χ[18,3,4], 1.0
cn1_χ[18,4,2], 1.0
cn1_χ[18,4,5], 1.0
cn1_χ[18,5,6], 1.0
cn1_χ[18,5,11], 1.0
cn1_χ[18,6,7], 1.0
cn1_χ[18,6,8], 1.0
cn1_χ[18,6,9], 1.0
cn1_χ[18,6,18], 1.0
cn1_χ[18,7,3], 1.0
cn1_χ[18,7,6], 1.0
cn1_χ[18,8,10], 1.0
cn1_χ[18,8,11], 1.0
cn1_χ[18,8,14], 1.0
cn1_χ[18,8,19], 1.0
cn1_χ[18,9,8], 1.0
cn1_χ[18,9,12], 1.0
cn1_χ[18,10,9], 1.0
cn1_χ[18,10,12], 1.0
cn1_χ[18,10,13], 1.0
cn1_χ[18,10,14], 1.0
cn1_χ[18,10,15], 1.0
cn1_χ[18,11,4], 1.0
cn1_χ[18,11,5], 1.0
cn1_χ[18,11,16], 1.0
cn1_χ[18,12,17], 1.0
cn1_χ[18,12,18], 1.0
cn1_χ[18,13,20], 1.0
cn1_χ[18,14,15], 1.0
cn1_χ[18,14,19], 1.0
cn1_χ[18,14,20], 1.0
cn1_χ[19,1,10], 1.0
cn1_χ[19,1,16], 1.0
cn1_χ[19,2,1], 1.0
cn1_χ[19,2,7], 1.0
cn1_χ[19,2,13], 1.0
cn1_χ[19,2,17], 1.0
cn1_χ[19,3,1], 1.0
cn1_χ[19,3,2], 1.0
cn1_χ[19,3,3], 1.0
cn1_χ[19,3,4], 1.0
cn1_χ[19,4,2], 1.0
cn1_χ[19,4,5], 1.0
cn1_χ[19,5,6], 1.0
cn1_χ[19,5,11], 1.0
cn1_χ[19,6,7], 1.0
cn1_χ[19,6,8], 1.0
cn1_χ[19,6,9], 1.0
cn1_χ[19,6,18], 1.0
cn1_χ[19,7,3], 1.0
cn1_χ[19,7,6], 1.0
cn1_χ[19,8,10], 1.0
cn1_χ[19,8,11], 1.0
cn1_χ[19,8,14], 1.0
cn1_χ[19,8,19], 0.0
cn1_χ[19,9,8], 1.0
cn1_χ[19,9,12], 1.0
cn1_χ[19,10,9], 1.0
cn1_χ[19,10,12], 1.0
cn1_χ[19,10,13], 1.0
cn1_χ[19,10,14], 1.0
cn1_χ[19,10,15], 0.0
cn1_χ[19,11,4], 1.0
cn1_χ[19,11,5], 1.0
cn1_χ[19,11,16], 1.0
cn1_χ[19,12,17], 1.0
cn1_χ[19,12,18], 1.0
cn1_χ[19,13,20], 0.0
cn1_χ[19,14,15], 1.0
cn1_χ[19,14,19], 1.0
cn1_χ[19,14,20], 0.0
cn1_χ[20,1,10], 1.0
cn1_χ[20,1,16], 1.0
cn1_χ[20,2,1], 1.0
cn1_χ[20,2,7], 1.0
cn1_χ[20,2,13], 1.0
cn1_χ[20,2,17], 1.0
cn1_χ[20,3,1], 1.0
cn1_χ[20,3,2], 1.0
cn1_χ[20,3,3], 1.0
cn1_χ[20,3,4], 1.0
cn1_χ[20,4,2], 1.0
cn1_χ[20,4,5], 1.0
cn1_χ[20,5,6], 1.0
cn1_χ[20,5,11], 1.0
cn1_χ[20,6,7], 1.0
cn1_χ[20,6,8], 1.0
cn1_χ[20,6,9], 1.0
cn1_χ[20,6,18], 1.0
cn1_χ[20,7,3], 1.0
cn1_χ[20,7,6], 1.0
cn1_χ[20,8,10], 1.0
cn1_χ[20,8,11], 1.0
cn1_χ[20,8,14], 1.0
cn1_χ[20,8,19], 1.0
cn1_χ[20,9,8], 1.0
cn1_χ[20,9,12], 1.0
cn1_χ[20,10,9], 1.0
cn1_χ[20,10,12], 1.0
cn1_χ[20,10,13], 1.0
cn1_χ[20,10,14], 1.0
cn1_χ[20,10,15], 1.0
cn1_χ[20,11,4], 1.0
cn1_χ[20,11,5], 1.0
cn1_χ[20,11,16], 1.0
cn1_χ[20,12,17], 1.0
cn1_χ[20,12,18], 1.0
cn1_χ[20,13,20], 1.0
cn1_χ[20,14,15], 1.0
cn1_χ[20,14,19], 1.0
cn1_χ[20,14,20], 0.0
cn1_U[6,7], 1.0
cn1_U[6,9], 1.0
cn1_χ_circ[1,1,10], 1.0
cn1_χ_circ[1,1,16], 1.0
cn1_χ_circ[1,2,1], 1.0
cn1_χ_circ[1,2,7], 0.0
cn1_χ_circ[1,2,13], 1.0
cn1_χ_circ[1,2,17], 1.0
cn1_χ_circ[1,3,1], 1.0
cn1_χ_circ[1,3,2], 1.0
cn1_χ_circ[1,3,3], 1.0
cn1_χ_circ[1,3,4], 1.0
cn1_χ_circ[1,4,2], 1.0
cn1_χ_circ[1,4,5], 1.0
cn1_χ_circ[1,5,6], 1.0
cn1_χ_circ[1,5,11], 1.0
cn1_χ_circ[1,6,7], 1.0
cn1_χ_circ[1,6,8], 1.0
cn1_χ_circ[1,6,9], 1.0
cn1_χ_circ[1,6,18], 1.0
cn1_χ_circ[1,7,3], 1.0
cn1_χ_circ[1,7,6], 1.0
cn1_χ_circ[1,8,10], 1.0
cn1_χ_circ[1,8,11], 1.0
cn1_χ_circ[1,8,14], 1.0
cn1_χ_circ[1,8,19], 1.0
cn1_χ_circ[1,9,8], 1.0
cn1_χ_circ[1,9,12], 1.0
cn1_χ_circ[1,10,9], 0.0
cn1_χ_circ[1,10,12], 1.0
cn1_χ_circ[1,10,13], 1.0
cn1_χ_circ[1,10,14], 1.0
cn1_χ_circ[1,10,15], 1.0
cn1_χ_circ[1,11,4], 1.0
cn1_χ_circ[1,11,5], 1.0
cn1_χ_circ[1,11,16], 1.0
cn1_χ_circ[1,12,17], 1.0
cn1_χ_circ[1,12,18], 1.0
cn1_χ_circ[1,13,20], 1.0
cn1_χ_circ[1,14,15], 1.0
cn1_χ_circ[1,14,19], 1.0
cn1_χ_circ[1,14,20], 1.0
cn1_χ_circ[2,1,10], 1.0
cn1_χ_circ[2,1,16], 1.0
cn1_χ_circ[2,2,1], 1.0
cn1_χ_circ[2,2,7], 0.0
cn1_χ_circ[2,2,13], 1.0
cn1_χ_circ[2,2,17], 1.0
cn1_χ_circ[2,3,1], 1.0
cn1_χ_circ[2,3,2], 0.0
cn1_χ_circ[2,3,3], 1.0
cn1_χ_circ[2,3,4], 1.0
cn1_χ_circ[2,4,2], 1.0
cn1_χ_circ[2,4,5], 1.0
cn1_χ_circ[2,5,6], 1.0
cn1_χ_circ[2,5,11], 1.0
cn1_χ_circ[2,6,7], 1.0
cn1_χ_circ[2,6,8], 1.0
cn1_χ_circ[2,6,9], 1.0
cn1_χ_circ[2,6,18], 1.0
cn1_χ_circ[2,7,3], 1.0
cn1_χ_circ[2,7,6], 1.0
cn1_χ_circ[2,8,10], 1.0
cn1_χ_circ[2,8,11], 1.0
cn1_χ_circ[2,8,14], 1.0
cn1_χ_circ[2,8,19], 1.0
cn1_χ_circ[2,9,8], 1.0
cn1_χ_circ[2,9,12], 1.0
cn1_χ_circ[2,10,9], 0.0
cn1_χ_circ[2,10,12], 1.0
cn1_χ_circ[2,10,13], 1.0
cn1_χ_circ[2,10,14], 1.0
cn1_χ_circ[2,10,15], 1.0
cn1_χ_circ[2,11,4], 1.0
cn1_χ_circ[2,11,5], 0.0
cn1_χ_circ[2,11,16], 1.0
cn1_χ_circ[2,12,17], 1.0
cn1_χ_circ[2,12,18], 1.0
cn1_χ_circ[2,13,20], 1.0
cn1_χ_circ[2,14,15], 1.0
cn1_χ_circ[2,14,19], 1.0
cn1_χ_circ[2,14,20], 1.0
cn1_χ_circ[3,1,10], 1.0
cn1_χ_circ[3,1,16], 1.0
cn1_χ_circ[3,2,1], 1.0
cn1_χ_circ[3,2,7], 0.0
cn1_χ_circ[3,2,13], 1.0
cn1_χ_circ[3,2,17], 1.0
cn1_χ_circ[3,3,1], 1.0
cn1_χ_circ[3,3,2], 1.0
cn1_χ_circ[3,3,3], 1.0
cn1_χ_circ[3,3,4], 1.0
cn1_χ_circ[3,4,2], 1.0
cn1_χ_circ[3,4,5], 1.0
cn1_χ_circ[3,5,6], 1.0
cn1_χ_circ[3,5,11], 1.0
cn1_χ_circ[3,6,7], 1.0
cn1_χ_circ[3,6,8], 1.0
cn1_χ_circ[3,6,9], 1.0
cn1_χ_circ[3,6,18], 1.0
cn1_χ_circ[3,7,3], 1.0
cn1_χ_circ[3,7,6], 1.0
cn1_χ_circ[3,8,10], 1.0
cn1_χ_circ[3,8,11], 1.0
cn1_χ_circ[3,8,14], 1.0
cn1_χ_circ[3,8,19], 1.0
cn1_χ_circ[3,9,8], 1.0
cn1_χ_circ[3,9,12], 1.0
cn1_χ_circ[3,10,9], 0.0
cn1_χ_circ[3,10,12], 1.0
cn1_χ_circ[3,10,13], 1.0
cn1_χ_circ[3,10,14], 1.0
cn1_χ_circ[3,10,15], 1.0
cn1_χ_circ[3,11,4], 1.0
cn1_χ_circ[3,11,5], 1.0
cn1_χ_circ[3,11,16], 1.0
cn1_χ_circ[3,12,17], 1.0
cn1_χ_circ[3,12,18], 1.0
cn1_χ_circ[3,13,20], 1.0
cn1_χ_circ[3,14,15], 1.0
cn1_χ_circ[3,14,19], 1.0
cn1_χ_circ[3,14,20], 1.0
cn1_χ_circ[4,1,10], 1.0
cn1_χ_circ[4,1,16], 1.0
cn1_χ_circ[4,2,1], 1.0
cn1_χ_circ[4,2,7], 0.0
cn1_χ_circ[4,2,13], 1.0
cn1_χ_circ[4,2,17], 1.0
cn1_χ_circ[4,3,1], 1.0
cn1_χ_circ[4,3,2], 1.0
cn1_χ_circ[4,3,3], 1.0
cn1_χ_circ[4,3,4], 1.0
cn1_χ_circ[4,4,2], 1.0
cn1_χ_circ[4,4,5], 1.0
cn1_χ_circ[4,5,6], 1.0
cn1_χ_circ[4,5,11], 1.0
cn1_χ_circ[4,6,7], 1.0
cn1_χ_circ[4,6,8], 1.0
cn1_χ_circ[4,6,9], 1.0
cn1_χ_circ[4,6,18], 1.0
cn1_χ_circ[4,7,3], 1.0
cn1_χ_circ[4,7,6], 1.0
cn1_χ_circ[4,8,10], 1.0
cn1_χ_circ[4,8,11], 1.0
cn1_χ_circ[4,8,14], 1.0
cn1_χ_circ[4,8,19], 1.0
cn1_χ_circ[4,9,8], 1.0
cn1_χ_circ[4,9,12], 1.0
cn1_χ_circ[4,10,9], 0.0
cn1_χ_circ[4,10,12], 1.0
cn1_χ_circ[4,10,13], 1.0
cn1_χ_circ[4,10,14], 1.0
cn1_χ_circ[4,10,15], 1.0
cn1_χ_circ[4,11,4], 1.0
cn1_χ_circ[4,11,5], 1.0
cn1_χ_circ[4,11,16], 1.0
cn1_χ_circ[4,12,17], 1.0
cn1_χ_circ[4,12,18], 1.0
cn1_χ_circ[4,13,20], 1.0
cn1_χ_circ[4,14,15], 1.0
cn1_χ_circ[4,14,19], 1.0
cn1_χ_circ[4,14,20], 1.0
cn1_χ_circ[5,1,10], 1.0
cn1_χ_circ[5,1,16], 1.0
cn1_χ_circ[5,2,1], 1.0
cn1_χ_circ[5,2,7], 0.0
cn1_χ_circ[5,2,13], 1.0
cn1_χ_circ[5,2,17], 1.0
cn1_χ_circ[5,3,1], 1.0
cn1_χ_circ[5,3,2], 1.0
cn1_χ_circ[5,3,3], 1.0
cn1_χ_circ[5,3,4], 1.0
cn1_χ_circ[5,4,2], 1.0
cn1_χ_circ[5,4,5], 1.0
cn1_χ_circ[5,5,6], 1.0
cn1_χ_circ[5,5,11], 1.0
cn1_χ_circ[5,6,7], 1.0
cn1_χ_circ[5,6,8], 1.0
cn1_χ_circ[5,6,9], 1.0
cn1_χ_circ[5,6,18], 1.0
cn1_χ_circ[5,7,3], 1.0
cn1_χ_circ[5,7,6], 1.0
cn1_χ_circ[5,8,10], 1.0
cn1_χ_circ[5,8,11], 1.0
cn1_χ_circ[5,8,14], 1.0
cn1_χ_circ[5,8,19], 1.0
cn1_χ_circ[5,9,8], 1.0
cn1_χ_circ[5,9,12], 1.0
cn1_χ_circ[5,10,9], 0.0
cn1_χ_circ[5,10,12], 1.0
cn1_χ_circ[5,10,13], 1.0
cn1_χ_circ[5,10,14], 1.0
cn1_χ_circ[5,10,15], 1.0
cn1_χ_circ[5,11,4], 1.0
cn1_χ_circ[5,11,5], 1.0
cn1_χ_circ[5,11,16], 1.0
cn1_χ_circ[5,12,17], 1.0
cn1_χ_circ[5,12,18], 1.0
cn1_χ_circ[5,13,20], 1.0
cn1_χ_circ[5,14,15], 1.0
cn1_χ_circ[5,14,19], 1.0
cn1_χ_circ[5,14,20], 1.0
cn1_χ_circ[6,1,10], 1.0
cn1_χ_circ[6,1,16], 1.0
cn1_χ_circ[6,2,1], 1.0
cn1_χ_circ[6,2,7], 0.0
cn1_χ_circ[6,2,13], 1.0
cn1_χ_circ[6,2,17], 1.0
cn1_χ_circ[6,3,1], 1.0
cn1_χ_circ[6,3,2], 1.0
cn1_χ_circ[6,3,3], 1.0
cn1_χ_circ[6,3,4], 1.0
cn1_χ_circ[6,4,2], 1.0
cn1_χ_circ[6,4,5], 1.0
cn1_χ_circ[6,5,6], 1.0
cn1_χ_circ[6,5,11], 1.0
cn1_χ_circ[6,6,7], 1.0
cn1_χ_circ[6,6,8], 1.0
cn1_χ_circ[6,6,9], 1.0
cn1_χ_circ[6,6,18], 1.0
cn1_χ_circ[6,7,3], 1.0
cn1_χ_circ[6,7,6], 1.0
cn1_χ_circ[6,8,10], 1.0
cn1_χ_circ[6,8,11], 1.0
cn1_χ_circ[6,8,14], 1.0
cn1_χ_circ[6,8,19], 1.0
cn1_χ_circ[6,9,8], 1.0
cn1_χ_circ[6,9,12], 1.0
cn1_χ_circ[6,10,9], 0.0
cn1_χ_circ[6,10,12], 1.0
cn1_χ_circ[6,10,13], 1.0
cn1_χ_circ[6,10,14], 1.0
cn1_χ_circ[6,10,15], 1.0
cn1_χ_circ[6,11,4], 1.0
cn1_χ_circ[6,11,5], 1.0
cn1_χ_circ[6,11,16], 1.0
cn1_χ_circ[6,12,17], 1.0
cn1_χ_circ[6,12,18], 1.0
cn1_χ_circ[6,13,20], 1.0
cn1_χ_circ[6,14,15], 1.0
cn1_χ_circ[6,14,19], 1.0
cn1_χ_circ[6,14,20], 1.0
cn1_χ_circ[7,1,10], 1.0
cn1_χ_circ[7,1,16], 1.0
cn1_χ_circ[7,2,1], 1.0
cn1_χ_circ[7,2,7], 0.0
cn1_χ_circ[7,2,13], 1.0
cn1_χ_circ[7,2,17], 1.0
cn1_χ_circ[7,3,1], 1.0
cn1_χ_circ[7,3,2], 1.0
cn1_χ_circ[7,3,3], 1.0
cn1_χ_circ[7,3,4], 1.0
cn1_χ_circ[7,4,2], 1.0
cn1_χ_circ[7,4,5], 1.0
cn1_χ_circ[7,5,6], 1.0
cn1_χ_circ[7,5,11], 1.0
cn1_χ_circ[7,6,7], 1.0
cn1_χ_circ[7,6,8], 1.0
cn1_χ_circ[7,6,9], 1.0
cn1_χ_circ[7,6,18], 1.0
cn1_χ_circ[7,7,3], 1.0
cn1_χ_circ[7,7,6], 1.0
cn1_χ_circ[7,8,10], 1.0
cn1_χ_circ[7,8,11], 1.0
cn1_χ_circ[7,8,14], 1.0
cn1_χ_circ[7,8,19], 1.0
cn1_χ_circ[7,9,8], 1.0
cn1_χ_circ[7,9,12], 1.0
cn1_χ_circ[7,10,9], 0.0
cn1_χ_circ[7,10,12], 1.0
cn1_χ_circ[7,10,13], 1.0
cn1_χ_circ[7,10,14], 1.0
cn1_χ_circ[7,10,15], 1.0
cn1_χ_circ[7,11,4], 1.0
cn1_χ_circ[7,11,5], 1.0
cn1_χ_circ[7,11,16], 1.0
cn1_χ_circ[7,12,17], 1.0
cn1_χ_circ[7,12,18], 1.0
cn1_χ_circ[7,13,20], 1.0
cn1_χ_circ[7,14,15], 1.0
cn1_χ_circ[7,14,19], 1.0
cn1_χ_circ[7,14,20], 1.0
cn1_χ_circ[8,1,10], 1.0
cn1_χ_circ[8,1,16], 1.0
cn1_χ_circ[8,2,1], 1.0
cn1_χ_circ[8,2,7], 0.0
cn1_χ_circ[8,2,13], 1.0
cn1_χ_circ[8,2,17], 1.0
cn1_χ_circ[8,3,1], 1.0
cn1_χ_circ[8,3,2], 1.0
cn1_χ_circ[8,3,3], 1.0
cn1_χ_circ[8,3,4], 1.0
cn1_χ_circ[8,4,2], 1.0
cn1_χ_circ[8,4,5], 1.0
cn1_χ_circ[8,5,6], 1.0
cn1_χ_circ[8,5,11], 1.0
cn1_χ_circ[8,6,7], 1.0
cn1_χ_circ[8,6,8], 1.0
cn1_χ_circ[8,6,9], 1.0
cn1_χ_circ[8,6,18], 1.0
cn1_χ_circ[8,7,3], 1.0
cn1_χ_circ[8,7,6], 1.0
cn1_χ_circ[8,8,10], 1.0
cn1_χ_circ[8,8,11], 1.0
cn1_χ_circ[8,8,14], 1.0
cn1_χ_circ[8,8,19], 1.0
cn1_χ_circ[8,9,8], 1.0
cn1_χ_circ[8,9,12], 1.0
cn1_χ_circ[8,10,9], 0.0
cn1_χ_circ[8,10,12], 1.0
cn1_χ_circ[8,10,13], 1.0
cn1_χ_circ[8,10,14], 1.0
cn1_χ_circ[8,10,15], 1.0
cn1_χ_circ[8,11,4], 1.0
cn1_χ_circ[8,11,5], 1.0
cn1_χ_circ[8,11,16], 1.0
cn1_χ_circ[8,12,17], 1.0
cn1_χ_circ[8,12,18], 1.0
cn1_χ_circ[8,13,20], 1.0
cn1_χ_circ[8,14,15], 1.0
cn1_χ_circ[8,14,19], 1.0
cn1_χ_circ[8,14,20], 1.0
cn1_χ_circ[9,1,10], 1.0
cn1_χ_circ[9,1,16], 1.0
cn1_χ_circ[9,2,1], 1.0
cn1_χ_circ[9,2,7], 0.0
cn1_χ_circ[9,2,13], 1.0
cn1_χ_circ[9,2,17], 1.0
cn1_χ_circ[9,3,1], 1.0
cn1_χ_circ[9,3,2], 1.0
cn1_χ_circ[9,3,3], 1.0
cn1_χ_circ[9,3,4], 1.0
cn1_χ_circ[9,4,2], 1.0
cn1_χ_circ[9,4,5], 1.0
cn1_χ_circ[9,5,6], 1.0
cn1_χ_circ[9,5,11], 1.0
cn1_χ_circ[9,6,7], 1.0
cn1_χ_circ[9,6,8], 1.0
cn1_χ_circ[9,6,9], 1.0
cn1_χ_circ[9,6,18], 1.0
cn1_χ_circ[9,7,3], 1.0
cn1_χ_circ[9,7,6], 1.0
cn1_χ_circ[9,8,10], 1.0
cn1_χ_circ[9,8,11], 1.0
cn1_χ_circ[9,8,14], 1.0
cn1_χ_circ[9,8,19], 1.0
cn1_χ_circ[9,9,8], 1.0
cn1_χ_circ[9,9,12], 1.0
cn1_χ_circ[9,10,9], 0.0
cn1_χ_circ[9,10,12], 1.0
cn1_χ_circ[9,10,13], 1.0
cn1_χ_circ[9,10,14], 1.0
cn1_χ_circ[9,10,15], 1.0
cn1_χ_circ[9,11,4], 1.0
cn1_χ_circ[9,11,5], 1.0
cn1_χ_circ[9,11,16], 1.0
cn1_χ_circ[9,12,17], 1.0
cn1_χ_circ[9,12,18], 1.0
cn1_χ_circ[9,13,20], 1.0
cn1_χ_circ[9,14,15], 1.0
cn1_χ_circ[9,14,19], 1.0
cn1_χ_circ[9,14,20], 1.0
cn1_χ_circ[10,1,10], 1.0
cn1_χ_circ[10,1,16], 1.0
cn1_χ_circ[10,2,1], 1.0
cn1_χ_circ[10,2,7], 0.0
cn1_χ_circ[10,2,13], 1.0
cn1_χ_circ[10,2,17], 1.0
cn1_χ_circ[10,3,1], 1.0
cn1_χ_circ[10,3,2], 1.0
cn1_χ_circ[10,3,3], 1.0
cn1_χ_circ[10,3,4], 1.0
cn1_χ_circ[10,4,2], 1.0
cn1_χ_circ[10,4,5], 1.0
cn1_χ_circ[10,5,6], 1.0
cn1_χ_circ[10,5,11], 1.0
cn1_χ_circ[10,6,7], 1.0
cn1_χ_circ[10,6,8], 1.0
cn1_χ_circ[10,6,9], 1.0
cn1_χ_circ[10,6,18], 1.0
cn1_χ_circ[10,7,3], 1.0
cn1_χ_circ[10,7,6], 1.0
cn1_χ_circ[10,8,10], 1.0
cn1_χ_circ[10,8,11], 1.0
cn1_χ_circ[10,8,14], 1.0
cn1_χ_circ[10,8,19], 1.0
cn1_χ_circ[10,9,8], 1.0
cn1_χ_circ[10,9,12], 1.0
cn1_χ_circ[10,10,9], 0.0
cn1_χ_circ[10,10,12], 1.0
cn1_χ_circ[10,10,13], 1.0
cn1_χ_circ[10,10,14], 1.0
cn1_χ_circ[10,10,15], 1.0
cn1_χ_circ[10,11,4], 1.0
cn1_χ_circ[10,11,5], 1.0
cn1_χ_circ[10,11,16], 1.0
cn1_χ_circ[10,12,17], 1.0
cn1_χ_circ[10,12,18], 1.0
cn1_χ_circ[10,13,20], 1.0
cn1_χ_circ[10,14,15], 1.0
cn1_χ_circ[10,14,19], 1.0
cn1_χ_circ[10,14,20], 1.0
cn1_χ_circ[11,1,10], 1.0
cn1_χ_circ[11,1,16], 1.0
cn1_χ_circ[11,2,1], 1.0
cn1_χ_circ[11,2,7], 0.0
cn1_χ_circ[11,2,13], 1.0
cn1_χ_circ[11,2,17], 1.0
cn1_χ_circ[11,3,1], 1.0
cn1_χ_circ[11,3,2], 1.0
cn1_χ_circ[11,3,3], 1.0
cn1_χ_circ[11,3,4], 1.0
cn1_χ_circ[11,4,2], 1.0
cn1_χ_circ[11,4,5], 1.0
cn1_χ_circ[11,5,6], 1.0
cn1_χ_circ[11,5,11], 1.0
cn1_χ_circ[11,6,7], 1.0
cn1_χ_circ[11,6,8], 1.0
cn1_χ_circ[11,6,9], 1.0
cn1_χ_circ[11,6,18], 1.0
cn1_χ_circ[11,7,3], 1.0
cn1_χ_circ[11,7,6], 1.0
cn1_χ_circ[11,8,10], 1.0
cn1_χ_circ[11,8,11], 1.0
cn1_χ_circ[11,8,14], 1.0
cn1_χ_circ[11,8,19], 1.0
cn1_χ_circ[11,9,8], 1.0
cn1_χ_circ[11,9,12], 1.0
cn1_χ_circ[11,10,9], 0.0
cn1_χ_circ[11,10,12], 1.0
cn1_χ_circ[11,10,13], 1.0
cn1_χ_circ[11,10,14], 1.0
cn1_χ_circ[11,10,15], 1.0
cn1_χ_circ[11,11,4], 1.0
cn1_χ_circ[11,11,5], 1.0
cn1_χ_circ[11,11,16], 1.0
cn1_χ_circ[11,12,17], 1.0
cn1_χ_circ[11,12,18], 1.0
cn1_χ_circ[11,13,20], 1.0
cn1_χ_circ[11,14,15], 1.0
cn1_χ_circ[11,14,19], 1.0
cn1_χ_circ[11,14,20], 1.0
cn1_χ_circ[12,1,10], 1.0
cn1_χ_circ[12,1,16], 1.0
cn1_χ_circ[12,2,1], 1.0
cn1_χ_circ[12,2,7], 0.0
cn1_χ_circ[12,2,13], 1.0
cn1_χ_circ[12,2,17], 1.0
cn1_χ_circ[12,3,1], 1.0
cn1_χ_circ[12,3,2], 1.0
cn1_χ_circ[12,3,3], 1.0
cn1_χ_circ[12,3,4], 1.0
cn1_χ_circ[12,4,2], 1.0
cn1_χ_circ[12,4,5], 1.0
cn1_χ_circ[12,5,6], 1.0
cn1_χ_circ[12,5,11], 1.0
cn1_χ_circ[12,6,7], 1.0
cn1_χ_circ[12,6,8], 1.0
cn1_χ_circ[12,6,9], 1.0
cn1_χ_circ[12,6,18], 1.0
cn1_χ_circ[12,7,3], 1.0
cn1_χ_circ[12,7,6], 1.0
cn1_χ_circ[12,8,10], 1.0
cn1_χ_circ[12,8,11], 1.0
cn1_χ_circ[12,8,14], 1.0
cn1_χ_circ[12,8,19], 1.0
cn1_χ_circ[12,9,8], 1.0
cn1_χ_circ[12,9,12], 1.0
cn1_χ_circ[12,10,9], 0.0
cn1_χ_circ[12,10,12], 1.0
cn1_χ_circ[12,10,13], 1.0
cn1_χ_circ[12,10,14], 1.0
cn1_χ_circ[12,10,15], 1.0
cn1_χ_circ[12,11,4], 1.0
cn1_χ_circ[12,11,5], 1.0
cn1_χ_circ[12,11,16], 1.0
cn1_χ_circ[12,12,17], 1.0
cn1_χ_circ[12,12,18], 1.0
cn1_χ_circ[12,13,20], 1.0
cn1_χ_circ[12,14,15], 1.0
cn1_χ_circ[12,14,19], 1.0
cn1_χ_circ[12,14,20], 1.0
cn1_χ_circ[13,1,10], 1.0
cn1_χ_circ[13,1,16], 1.0
cn1_χ_circ[13,2,1], 1.0
cn1_χ_circ[13,2,7], 0.0
cn1_χ_circ[13,2,13], 1.0
cn1_χ_circ[13,2,17], 1.0
cn1_χ_circ[13,3,1], 1.0
cn1_χ_circ[13,3,2], 1.0
cn1_χ_circ[13,3,3], 1.0
cn1_χ_circ[13,3,4], 1.0
cn1_χ_circ[13,4,2], 1.0
cn1_χ_circ[13,4,5], 1.0
cn1_χ_circ[13,5,6], 1.0
cn1_χ_circ[13,5,11], 1.0
cn1_χ_circ[13,6,7], 1.0
cn1_χ_circ[13,6,8], 1.0
cn1_χ_circ[13,6,9], 1.0
cn1_χ_circ[13,6,18], 1.0
cn1_χ_circ[13,7,3], 1.0
cn1_χ_circ[13,7,6], 1.0
cn1_χ_circ[13,8,10], 1.0
cn1_χ_circ[13,8,11], 1.0
cn1_χ_circ[13,8,14], 1.0
cn1_χ_circ[13,8,19], 1.0
cn1_χ_circ[13,9,8], 1.0
cn1_χ_circ[13,9,12], 1.0
cn1_χ_circ[13,10,9], 0.0
